
File                           Skeletonema_MiSeq_20151104_novo.fa
  contig_731                        23340
  contig_757                        14648
  contig_761                        13781
  contig_763                        23516
  contig_767                        15973
  contig_771                        11154
  contig_775                        42452
  contig_783                        10958
  contig_785                        20926
  contig_792                        21653
  contig_794                        12286
  contig_795                        22495
  contig_803                        21551
  contig_817                        12190
  contig_818                        27051
  contig_820                        21430
  contig_830                        22540
  contig_834                        18158
  contig_838                        37326
  contig_839                        19369
  contig_841                        55101
  contig_848                        17876
  contig_854                        10614
  contig_856                        12742
  contig_864                        22589
  contig_877                        27550
  contig_879                        22823
  contig_883                        13379
  contig_893                        12316
  contig_894                        65298
  contig_902                        19104
  contig_908                        20410
  contig_912                        13101
  contig_925                        42330
  contig_928                        10102
  contig_933                        18962
  contig_938                        22588
  contig_945                        11682
  contig_965                        25683
  contig_973                        18421
  contig_984                        10202
  contig_985                        34657
  contig_996                        34796
  contig_1011                       14484
  contig_1014                       13188
  contig_1022                       34058
  contig_1035                       19787
  contig_1055                       16841
  contig_1058                       24486
  contig_1065                       19465
  contig_1077                       23199
  contig_1091                       55187
  contig_1092                       63976
  contig_1097                       12802
  contig_1106                       29670
  contig_1113                       19387
  contig_1127                       11117
  contig_1132                       18550
  contig_1136                       15957
  contig_1138                       15218
  contig_1139                       28491
  contig_1141                       12866
  contig_1143                       21245
  contig_1145                       15597
  contig_1152                       20848
  contig_1153                       13835
  contig_1157                       15834
  contig_1162                       21120
  contig_1163                       24422
  contig_1166                       11050
  contig_1176                       40123
  contig_1179                       15466
  contig_1180                       19147
  contig_1181                       13871
  contig_1182                       23912
  contig_1209                       12525
  contig_1212                       10042
  contig_1214                       14879
  contig_1217                       13953
  contig_1219                       16015
  contig_1222                       13409
  contig_1225                       10332
  contig_1227                       11095
  contig_1228                       18090
  contig_1231                       15831
  contig_1239                       19741
  contig_1251                       10491
  contig_1252                       12145
  contig_1253                       15528
  contig_1254                       16788
  contig_1262                       17618
  contig_1272                       24482
  contig_1273                       28151
  contig_1276                       14310
  contig_1278                       15820
  contig_1292                       22490
  contig_1294                       14237
  contig_1296                       20951
  contig_1297                       31569
  contig_1298                       10849
  contig_1309                       13192
  contig_1311                       15895
  contig_1314                       19712
  contig_1316                       19778
  contig_1319                       11491
  contig_1321                       13769
  contig_1323                       34521
  contig_1326                       10485
  contig_1347                       16929
  contig_1348                       10328
  contig_1359                       10017
  contig_1369                       25827
  contig_1386                       21190
  contig_1389                       14536
  contig_1391                       11296
  contig_1394                       15929
  contig_1419                       31624
  contig_1457                       44185
  contig_1461                       12416
  contig_1462                       13882
  contig_1468                       43036
  contig_1476                       10741
  contig_1481                       12484
  contig_1482                       10218
  contig_1490                       22586
  contig_1506                       25696
  contig_1511                       16330
  contig_1512                       33207
  contig_1513                       13036
  contig_1514                       31398
  contig_1516                       14675
  contig_1517                       39227
  contig_1518                       16035
  contig_1531                       10559
  contig_1533                       13899
  contig_1538                       47673
  contig_1549                       10179
  contig_1552                       11021
  contig_1553                       30664
  contig_1564                       20280
  contig_1565                       14800
  contig_1578                       12569
  contig_1590                       12548
  contig_1610                       35170
  contig_1615                       17101
  contig_1618                       17428
  contig_1631                       22973
  contig_1638                       20935
  contig_1658                       10029
  contig_1659                       13827
  contig_1670                       15160
  contig_1671                       12073
  contig_1675                       10400
  contig_1677                       17604
  contig_1688                       19501
  contig_1690                       12030
  contig_1693                       28408
  contig_1700                       20600
  contig_1704                       34516
  contig_1709                       29236
  contig_1710                       16429
  contig_1719                       10876
  contig_1721                       15057
  contig_1731                       19908
  contig_1732                       44792
  contig_1733                       15389
  contig_1741                       10413
  contig_1744                       20549
  contig_1745                       15461
  contig_1746                       14081
  contig_1759                       12291
  contig_1765                       15462
  contig_1773                       15380
  contig_1774                       10548
  contig_1775                       11989
  contig_1784                       35435
  contig_1786                       15627
  contig_1794                       24927
  contig_1800                       11662
  contig_1807                       10194
  contig_1812                       12800
  contig_1820                       20085
  contig_1822                       21472
  contig_1823                       35044
  contig_1826                       11901
  contig_1832                       10131
  contig_1833                       17767
  contig_1848                       11786
  contig_1850                       10519
  contig_1851                       32804
  contig_1852                       15573
  contig_1853                       13433
  contig_1870                       11638
  contig_1879                       32767
  contig_1882                       14386
  contig_1883                       11285
  contig_1887                       30177
  contig_1889                       28993
  contig_1890                       18955
  contig_1891                       13057
  contig_1901                       22297
  contig_1902                       12362
  contig_1904                       19337
  contig_1913                       10750
  contig_1914                       10947
  contig_1931                       11038
  contig_1934                       11037
  contig_1936                       29860
  contig_1942                       48992
  contig_1943                       10285
  contig_1945                       22115
  contig_1954                       16416
  contig_1963                       37422
  contig_1964                       13084
  contig_1965                       12121
  contig_1980                       75879
  contig_1989                       10389
  contig_2017                       13708
  contig_2018                       11178
  contig_2019                       47193
  contig_2027                       25600
  contig_2058                       14507
  contig_2060                       12973
  contig_2073                       11017
  contig_2084                       21589
  contig_2091                       14160
  contig_2095                       13866
  contig_2102                       31705
  contig_2103                       23608
  contig_2114                       30293
  contig_2125                       25585
  contig_2135                       11190
  contig_2156                       23971
  contig_2163                       14576
  contig_2169                       14827
  contig_2172                       20913
  contig_2183                       11033
  contig_2195                       14468
  contig_2196                       12889
  contig_2209                       12208
  contig_2216                       11823
  contig_2224                       21322
  contig_2230                       13332
  contig_2231                       11751
  contig_2233                       15325
  contig_2238                       37516
  contig_2239                       18491
  contig_2240                       10515
  contig_2254                       10313
  contig_2258                       30999
  contig_2262                       12450
  contig_2269                       18302
  contig_2278                       13807
  contig_2297                       14551
  contig_2302                       14327
  contig_2305                       12929
  contig_2328                       19020
  contig_2348                       26140
  contig_2356                       12628
  contig_2357                       10865
  contig_2377                       15656
  contig_2387                       12939
  contig_2425                       18774
  contig_2435                       10516
  contig_2441                       26936
  contig_2445                       14501
  contig_2448                       17202
  contig_2450                       16129
  contig_2452                       10644
  contig_2454                       10216
  contig_2458                       12277
  contig_2461                       10078
  contig_2472                       12909
  contig_2490                       12492
  contig_2560                       11055
  contig_2565                       19085
  contig_2578                       16260
  contig_2580                       10946
  contig_2584                       24724
  contig_2586                       11464
  contig_2589                       19131
  contig_2590                       27398
  contig_2591                       14737
  contig_2594                       12056
  contig_2596                       18494
  contig_2621                       17990
  contig_2624                       25185
  contig_2630                       16893
  contig_2643                       34587
  contig_2652                       14884
  contig_2673                       12177
  contig_2674                       10659
  contig_2681                       11952
  contig_2687                       11762
  contig_2702                       12553
  contig_2705                       20234
  contig_2706                       21679
  contig_2712                       10565
  contig_2724                       22923
  contig_2728                       27579
  contig_2752                       17290
  contig_2753                       25097
  contig_2759                       11025
  contig_2760                       10086
  contig_2766                       13046
  contig_2787                       17601
  contig_2789                       13079
  contig_2793                       10519
  contig_2800                       13667
  contig_2801                       28761
  contig_2809                       11279
  contig_2812                       24919
  contig_2815                       12306
  contig_2816                       22873
  contig_2817                       33969
  contig_2822                       29613
  contig_2825                       22736
  contig_2838                       14434
  contig_2845                       11173
  contig_2852                       19464
  contig_2855                       10799
  contig_2860                       14630
  contig_2863                       10322
  contig_2867                       10781
  contig_2870                       30794
  contig_2872                       14200
  contig_2879                       33846
  contig_2882                       14008
  contig_2885                       23303
  contig_2889                       17126
  contig_2904                       15625
  contig_2905                       13636
  contig_2913                       16967
  contig_2921                       11204
  contig_2926                       10420
  contig_2930                       23563
  contig_2938                       19530
  contig_2945                       24343
  contig_2949                       39575
  contig_2956                       14434
  contig_2961                       14737
  contig_2970                       15167
  contig_2980                       63336
  contig_2982                       12743
  contig_2983                       14824
  contig_2985                       11377
  contig_3004                       12321
  contig_3018                       13309
  contig_3020                       14331
  contig_3025                       17805
  contig_3026                       15736
  contig_3032                       24835
  contig_3034                       26693
  contig_3037                       14470
  contig_3041                       12362
  contig_3050                       18092
  contig_3059                       11603
  contig_3062                       12759
  contig_3063                       12703
  contig_3064                       14211
  contig_3067                       13351
  contig_3070                       10496
  contig_3074                       16871
  contig_3079                       11235
  contig_3091                       24866
  contig_3102                       15215
  contig_3104                       30007
  contig_3113                       10006
  contig_3115                       16474
  contig_3141                       11392
  contig_3143                       15152
  contig_3146                       11579
  contig_3147                       11678
  contig_3151                       16115
  contig_3159                       18493
  contig_3166                       11888
  contig_3168                       36886
  contig_3179                       20101
  contig_3182                       11379
  contig_3183                       12494
  contig_3185                       10100
  contig_3189                       16110
  contig_3196                       13116
  contig_3200                       12181
  contig_3204                       12830
  contig_3218                       11874
  contig_3226                       10041
  contig_3237                       10414
  contig_3238                       12555
  contig_3252                       26796
  contig_3253                       14410
  contig_3259                       24335
  contig_3260                       12008
  contig_3263                       14255
  contig_3271                       14277
  contig_3287                       14278
  contig_3289                       10431
  contig_3294                       10442
  contig_3296                       12633
  contig_3297                       21480
  contig_3311                       14449
  contig_3318                       19115
  contig_3324                       11391
  contig_3329                       31777
  contig_3331                       10392
  contig_3355                       35312
  contig_3357                       11390
  contig_3358                       11202
  contig_3375                       16862
  contig_3381                       15914
  contig_3397                       34377
  contig_3404                       11480
  contig_3407                       18577
  contig_3408                       28082
  contig_3411                       10170
  contig_3416                       17084
  contig_3425                       20175
  contig_3428                       17887
  contig_3432                       16593
  contig_3441                       10866
  contig_3442                       17648
  contig_3445                       18723
  contig_3448                       11863
  contig_3449                       21266
  contig_3450                       24763
  contig_3453                       13981
  contig_3455                       10180
  contig_3458                       30107
  contig_3459                       12446
  contig_3463                       11603
  contig_3466                       13004
  contig_3467                       20886
  contig_3470                       10572
  contig_3501                       17307
  contig_3510                       10117
  contig_3514                       35585
  contig_3519                       23329
  contig_3521                       14983
  contig_3522                       11792
  contig_3523                       14054
  contig_3532                       10651
  contig_3546                       24723
  contig_3567                       13482
  contig_3572                       19664
  contig_3582                       13285
  contig_3583                       10892
  contig_3584                       10817
  contig_3590                       10317
  contig_3595                       14332
  contig_3600                       23315
  contig_3601                       12306
  contig_3602                       22074
  contig_3603                       19110
  contig_3619                       13687
  contig_3620                       19760
  contig_3629                       10507
  contig_3634                       28603
  contig_3648                       10121
  contig_3652                       10228
  contig_3659                       17971
  contig_3673                       11673
  contig_3680                       12010
  contig_3681                       11309
  contig_3685                       14845
  contig_3715                       21493
  contig_3721                       14739
  contig_3722                       16970
  contig_3723                       22223
  contig_3729                       14115
  contig_3734                       22420
  contig_3737                       13542
  contig_3740                       22907
  contig_3742                       24636
  contig_3745                       29400
  contig_3751                       12222
  contig_3752                       14861
  contig_3767                       12116
  contig_3768                       20321
  contig_3769                       12526
  contig_3770                       17462
  contig_3772                       15811
  contig_3784                       15024
  contig_3801                       10408
  contig_3802                       20025
  contig_3804                       10011
  contig_3805                       17252
  contig_3824                       14731
  contig_3835                       20452
  contig_3848                       14872
  contig_3858                       23795
  contig_3862                       12758
  contig_3863                       12367
  contig_3869                       12919
  contig_3870                       30752
  contig_3880                       18805
  contig_3881                       27228
  contig_3882                       14131
  contig_3889                       16777
  contig_3892                       27864
  contig_3898                       23038
  contig_3899                       25643
  contig_3920                       38242
  contig_3925                       10338
  contig_3974                       32436
  contig_3983                       11919
  contig_3987                       15770
  contig_3992                       15695
  contig_3999                       22959
  contig_4002                       11187
  contig_4013                       22962
  contig_4015                       15462
  contig_4020                       15431
  contig_4034                       16052
  contig_4053                       11558
  contig_4066                       11928
  contig_4067                       14035
  contig_4070                       18978
  contig_4078                       14171
  contig_4080                       14049
  contig_4082                       19534
  contig_4083                       33348
  contig_4085                       28230
  contig_4096                       17475
  contig_4097                       22099
  contig_4106                       14444
  contig_4113                       18559
  contig_4115                       14039
  contig_4124                       11656
  contig_4129                       16432
  contig_4143                       11691
  contig_4148                       27743
  contig_4161                       19477
  contig_4168                       15908
  contig_4174                       14393
  contig_4184                       15303
  contig_4185                       19616
  contig_4188                       24895
  contig_4194                       25661
  contig_4223                       11155
  contig_4227                       21469
  contig_4236                       11496
  contig_4246                       11138
  contig_4262                       22647
  contig_4283                       12042
  contig_4286                       15301
  contig_4304                       11626
  contig_4312                       25684
  contig_4321                       31588
  contig_4322                       16269
  contig_4324                       10277
  contig_4331                       13317
  contig_4336                       20810
  contig_4337                       10745
  contig_4344                       15720
  contig_4364                       28840
  contig_4378                       35192
  contig_4381                       10510
  contig_4385                       22603
  contig_4390                       19104
  contig_4395                       14933
  contig_4396                       19757
  contig_4399                       10134
  contig_4401                       19292
  contig_4402                       17732
  contig_4407                       12871
  contig_4411                       11422
  contig_4412                       10168
  contig_4413                       11797
  contig_4422                       25268
  contig_4427                       13017
  contig_4445                       29034
  contig_4473                       15465
  contig_4474                       22108
  contig_4475                       12625
  contig_4481                       12928
  contig_4502                       19762
  contig_4521                       11092
  contig_4535                       19572
  contig_4537                       14256
  contig_4540                       13540
  contig_4555                       10385
  contig_4563                       19231
  contig_4570                       10526
  contig_4575                       26187
  contig_4584                       10345
  contig_4605                       23841
  contig_4607                       11720
  contig_4614                       11125
  contig_4615                       27125
  contig_4632                       19064
  contig_4644                       10958
  contig_4648                       14808
  contig_4650                       32527
  contig_4651                       15981
  contig_4668                       12531
  contig_4670                       11233
  contig_4672                       14712
  contig_4673                       21208
  contig_4680                       12784
  contig_4725                       10482
  contig_4731                       11982
  contig_4734                       33031
  contig_4735                       13508
  contig_4741                       10245
  contig_4750                       31898
  contig_4754                       18220
  contig_4784                       11392
  contig_4797                       27285
  contig_4800                       14008
  contig_4815                       13547
  contig_4823                       16871
  contig_4830                       19824
  contig_4835                       19001
  contig_4846                       13581
  contig_4847                       14323
  contig_4855                       10638
  contig_4862                       16192
  contig_4872                       18119
  contig_4892                       16001
  contig_4895                       18240
  contig_4901                       11408
  contig_4902                       14194
  contig_4908                       14505
  contig_4910                       13907
  contig_4916                       27228
  contig_4919                       25106
  contig_4921                       49346
  contig_4923                       17536
  contig_4925                       11623
  contig_4930                       20337
  contig_4939                       18817
  contig_4947                       25631
  contig_4965                       11772
  contig_4966                       14941
  contig_4969                       29988
  contig_4971                       14010
  contig_4977                       10333
  contig_4980                       10746
  contig_4986                       12359
  contig_4989                       11074
  contig_4994                       11755
  contig_5002                       13615
  contig_5003                       34055
  contig_5010                       15500
  contig_5012                       38562
  contig_5013                       13270
  contig_5023                       21947
  contig_5024                       13865
  contig_5037                       18964
  contig_5045                       10879
  contig_5072                       15686
  contig_5074                       30292
  contig_5080                       12649
  contig_5085                       27857
  contig_5086                       18766
  contig_5100                       11867
  contig_5113                       14123
  contig_5121                       20382
  contig_5133                       13868
  contig_5153                       10926
  contig_5154                       14781
  contig_5160                       12071
  contig_5168                       27321
  contig_5177                       19710
  contig_5192                       23488
  contig_5211                       15092
  contig_5218                       24587
  contig_5222                       13184
  contig_5234                       11824
  contig_5242                       16035
  contig_5248                       17659
  contig_5249                       20767
  contig_5259                       28064
  contig_5263                       28236
  contig_5271                       11675
  contig_5276                       19036
  contig_5283                       15414
  contig_5289                       10388
  contig_5290                       10857
  contig_5298                       14388
  contig_5311                       15677
  contig_5313                       10852
  contig_5319                       11412
  contig_5322                       14023
  contig_5326                       14787
  contig_5333                       14655
  contig_5346                       23088
  contig_5348                       20251
  contig_5383                       10967
  contig_5389                       14641
  contig_5400                       26911
  contig_5436                       16844
  contig_5461                       20813
  contig_5462                       13526
  contig_5469                       40462
  contig_5488                       24686
  contig_5507                       10198
  contig_5531                       11395
  contig_5532                       28028
  contig_5533                       18200
  contig_5541                       16703
  contig_5544                       17373
  contig_5591                       13744
  contig_5598                       13586
  contig_5599                       40199
  contig_5610                       23589
  contig_5626                       11294
  contig_5638                       22574
  contig_5640                       11241
  contig_5644                       16428
  contig_5646                       13799
  contig_5664                       10037
  contig_5671                       18968
  contig_5681                       22443
  contig_5692                       15063
  contig_5702                       11088
  contig_5718                       17260
  contig_5732                       27903
  contig_5736                       12413
  contig_5753                       12517
  contig_5758                       13372
  contig_5789                       18605
  contig_5816                       11409
  contig_5817                       10112
  contig_5822                       23470
  contig_5831                       10924
  contig_5847                       24940
  contig_5848                       14692
  contig_5851                       13351
  contig_5853                       10339
  contig_5856                       12567
  contig_5870                       12424
  contig_5871                       11789
  contig_5874                       17046
  contig_5884                       12422
  contig_5896                       10670
  contig_5901                       26030
  contig_5918                       12328
  contig_5923                       11025
  contig_5925                       15299
  contig_5933                       10614
  contig_5983                       14263
  contig_5987                       10109
  contig_5990                       16888
  contig_5991                       13577
  contig_5994                       15238
  contig_5995                       11695
  contig_6001                       10852
  contig_6032                       17561
  contig_6044                       26470
  contig_6046                       11440
  contig_6068                       12713
  contig_6093                       20619
  contig_6095                       18231
  contig_6131                       13169
  contig_6152                       12081
  contig_6153                       17651
  contig_6163                       17969
  contig_6186                       11910
  contig_6196                       20082
  contig_6202                       15936
  contig_6203                       11054
  contig_6224                       22645
  contig_6229                       16887
  contig_6243                       15774
  contig_6253                       25813
  contig_6260                       10543
  contig_6281                       12229
  contig_6285                       20613
  contig_6289                       11563
  contig_6291                       20516
  contig_6293                       12418
  contig_6317                       17949
  contig_6332                       14839
  contig_6337                       13131
  contig_6344                       13080
  contig_6347                       15411
  contig_6354                       18216
  contig_6356                       10987
  contig_6362                       27033
  contig_6366                       11216
  contig_6377                       20112
  contig_6425                       18993
  contig_6427                       17150
  contig_6441                       13840
  contig_6444                       10753
  contig_6449                       11672
  contig_6453                       20415
  contig_6456                       15059
  contig_6477                       13581
  contig_6479                       21072
  contig_6481                       11461
  contig_6484                       13062
  contig_6487                       17785
  contig_6490                       10143
  contig_6503                       25733
  contig_6509                       19576
  contig_6536                       15605
  contig_6537                       19366
  contig_6541                       18132
  contig_6560                       13557
  contig_6562                       14076
  contig_6580                       13398
  contig_6583                       22673
  contig_6584                       10777
  contig_6585                       11565
  contig_6596                       13782
  contig_6618                       16398
  contig_6627                       13439
  contig_6632                       14394
  contig_6648                       12450
  contig_6651                       23586
  contig_6652                       10114
  contig_6677                       10236
  contig_6682                       23006
  contig_6688                       23063
  contig_6691                       16260
  contig_6693                       13640
  contig_6699                       17617
  contig_6707                       27235
  contig_6708                       13167
  contig_6721                       12179
  contig_6725                       16369
  contig_6755                       18042
  contig_6760                       14249
  contig_6791                       41238
  contig_6798                       16634
  contig_6800                       16425
  contig_6805                       10131
  contig_6814                       11655
  contig_6820                       14521
  contig_6829                       39251
  contig_6849                       11602
  contig_6850                       12758
  contig_6858                       12312
  contig_6860                       14405
  contig_6867                       10710
  contig_6879                       12818
  contig_6881                       13331
  contig_6890                       12973
  contig_6923                       27423
  contig_6936                       25022
  contig_6937                       20063
  contig_6938                       23535
  contig_6957                       11658
  contig_6958                       20421
  contig_6989                       15581
  contig_6992                       13039
  contig_7000                       10107
  contig_7003                       35141
  contig_7012                       11698
  contig_7017                       20024
  contig_7021                       11525
  contig_7024                       10862
  contig_7025                       20668
  contig_7029                       38105
  contig_7043                       12953
  contig_7051                       15323
  contig_7064                       14429
  contig_7074                       12711
  contig_7096                       20040
  contig_7102                       10517
  contig_7139                       11366
  contig_7144                       14014
  contig_7155                       14905
  contig_7157                       12460
  contig_7164                       13658
  contig_7170                       18421
  contig_7172                       11822
  contig_7175                       11413
  contig_7179                       11928
  contig_7184                       25567
  contig_7190                       15263
  contig_7196                       10318
  contig_7208                       24422
  contig_7218                       13737
  contig_7225                       13547
  contig_7229                       19186
  contig_7249                       11760
  contig_7253                       18343
  contig_7254                       16594
  contig_7255                       11145
  contig_7256                       14707
  contig_7260                       13461
  contig_7263                       11320
  contig_7279                       20219
  contig_7298                       13572
  contig_7299                       14471
  contig_7308                       15834
  contig_7313                       12268
  contig_7314                       13640
  contig_7318                       11992
  contig_7321                       11644
  contig_7324                       12414
  contig_7328                       12209
  contig_7331                       14043
  contig_7353                       10018
  contig_7375                       35120
  contig_7379                       20177
  contig_7389                       11311
  contig_7414                       10708
  contig_7415                       12563
  contig_7418                       15526
  contig_7437                       23481
  contig_7448                       16236
  contig_7456                       29228
  contig_7473                       14376
  contig_7488                       22495
  contig_7493                       10397
  contig_7494                       15616
  contig_7495                       58992
  contig_7501                       18008
  contig_7505                       10191
  contig_7508                       18797
  contig_7509                       11917
  contig_7519                       13390
  contig_7527                       15948
  contig_7547                       10612
  contig_7549                       18176
  contig_7552                       23652
  contig_7558                       10722
  contig_7565                       18615
  contig_7580                       14243
  contig_7581                       18401
  contig_7588                       21942
  contig_7589                       10998
  contig_7592                       13928
  contig_7605                       21722
  contig_7617                       24250
  contig_7621                       11915
  contig_7639                       12502
  contig_7650                       30034
  contig_7664                       14323
  contig_7672                       10913
  contig_7673                       32155
  contig_7675                       13810
  contig_7679                       19942
  contig_7688                       12466
  contig_7711                       12214
  contig_7713                       12964
  contig_7723                       12140
  contig_7726                       14311
  contig_7733                       25947
  contig_7757                       15767
  contig_7759                       15313
  contig_7760                       12155
  contig_7765                       16660
  contig_7796                       22933
  contig_7798                       24623
  contig_7809                       10590
  contig_7814                       11758
  contig_7845                       20808
  contig_7863                       12602
  contig_7872                       36718
  contig_7885                       14798
  contig_7902                       18618
  contig_7903                       11005
  contig_7909                       25936
  contig_7916                       13469
  contig_7925                       25828
  contig_7938                       15982
  contig_7954                       17272
  contig_7959                       13030
  contig_7961                       13856
  contig_7968                       20831
  contig_7983                       17122
  contig_7993                       12030
  contig_8003                       14141
  contig_8006                       17411
  contig_8015                       14728
  contig_8039                       14937
  contig_8047                       10328
  contig_8048                       26465
  contig_8052                       10006
  contig_8066                       39759
  contig_8070                       10734
  contig_8080                       11346
  contig_8083                       10795
  contig_8096                       15525
  contig_8123                       21443
  contig_8125                       12576
  contig_8129                       10664
  contig_8135                       14879
  contig_8150                       15995
  contig_8155                       10039
  contig_8158                       24885
  contig_8164                       22366
  contig_8181                       11222
  contig_8186                       13065
  contig_8194                       10418
  contig_8199                       12606
  contig_8216                       10856
  contig_8217                       14891
  contig_8226                       12944
  contig_8241                       19540
  contig_8280                       12417
  contig_8284                       12007
  contig_8294                       10289
  contig_8308                       18903
  contig_8312                       14275
  contig_8331                       23164
  contig_8347                       12830
  contig_8351                       14123
  contig_8374                       10851
  contig_8377                       11625
  contig_8391                       12856
  contig_8399                       20807
  contig_8400                       12351
  contig_8401                       14673
  contig_8405                       14490
  contig_8421                       20092
  contig_8425                       26397
  contig_8447                       16998
  contig_8448                       13013
  contig_8449                       15767
  contig_8462                       12941
  contig_8483                       13205
  contig_8529                       20497
  contig_8533                       26372
  contig_8552                       11787
  contig_8561                       12486
  contig_8567                       14982
  contig_8576                       10750
  contig_8577                       16132
  contig_8579                       23985
  contig_8588                       21075
  contig_8591                       12727
  contig_8599                       11016
  contig_8609                       10568
  contig_8611                       11321
  contig_8618                       26769
  contig_8622                       10174
  contig_8630                       17415
  contig_8646                       17895
  contig_8647                       10866
  contig_8648                       16429
  contig_8656                       13823
  contig_8657                       10187
  contig_8674                       41512
  contig_8676                       16178
  contig_8693                       10030
  contig_8699                       13380
  contig_8716                       15125
  contig_8717                       24106
  contig_8722                       11698
  contig_8733                       17855
  contig_8738                       10960
  contig_8747                       19146
  contig_8763                       11033
  contig_8773                       16089
  contig_8776                       11010
  contig_8781                       19674
  contig_8789                       10849
  contig_8795                       12093
  contig_8805                       12073
  contig_8821                       11892
  contig_8828                       10886
  contig_8835                       14160
  contig_8840                       17044
  contig_8850                       13139
  contig_8855                       16384
  contig_8864                       16122
  contig_8875                       11911
  contig_8882                       21551
  contig_8902                       10034
  contig_8914                       13904
  contig_8931                       13470
  contig_8933                       13040
  contig_8975                       20940
  contig_8980                       16384
  contig_8984                       11768
  contig_9008                       27519
  contig_9009                       18309
  contig_9025                       10376
  contig_9026                       10392
  contig_9028                       17880
  contig_9033                       12248
  contig_9054                       13231
  contig_9055                       19587
  contig_9059                       15961
  contig_9071                       11809
  contig_9077                       13800
  contig_9084                       11140
  contig_9094                       14453
  contig_9103                       16896
  contig_9116                       22591
  contig_9117                       15636
  contig_9125                       10760
  contig_9130                       12121
  contig_9150                       11175
  contig_9179                       13806
  contig_9228                       14658
  contig_9231                       10974
  contig_9237                       15340
  contig_9242                       22469
  contig_9265                       10929
  contig_9273                       16779
  contig_9279                       14029
  contig_9288                       10848
  contig_9291                       14346
  contig_9292                       20532
  contig_9306                       17322
  contig_9310                       11025
  contig_9324                       17049
  contig_9334                       11001
  contig_9338                       11563
  contig_9354                       14817
  contig_9356                       10546
  contig_9357                       14048
  contig_9359                       11384
  contig_9369                       24126
  contig_9374                       14432
  contig_9375                       10547
  contig_9378                       18143
  contig_9385                       19540
  contig_9387                       21458
  contig_9422                       12273
  contig_9424                       16373
  contig_9425                       10663
  contig_9434                       33855
  contig_9436                       12243
  contig_9446                       10105
  contig_9487                       16523
  contig_9499                       13584
  contig_9501                       12291
