
File                           /nobackup/data5/Skeletonema_marinoi_genome_project/test/Anja_Kamps_data/20151016/Skeletonema_MiSeq_20151016_novo.fa
  contig_1148                        5860
  contig_1149                       42302
  contig_1150                       11320
  contig_1160                        6511
  contig_1167                       16051
  contig_1168                        7647
  contig_1170                        6909
  contig_1171                        7657
  contig_1174                       14972
  contig_1175                       20322
  contig_1180                        6422
  contig_1187                       16915
  contig_1189                        7479
  contig_1193                       11288
  contig_1202                        5972
  contig_1205                       15870
  contig_1210                       12393
  contig_1211                        9681
  contig_1214                       10821
  contig_1218                        5032
  contig_1225                       20627
  contig_1227                       15756
  contig_1228                        6305
  contig_1235                       13769
  contig_1241                        5886
  contig_1242                        7841
  contig_1244                        5689
  contig_1246                        5410
  contig_1260                        7337
  contig_1265                       10482
  contig_1269                        9420
  contig_1271                        5634
  contig_1275                       29523
  contig_1279                        5944
  contig_1281                       31291
  contig_1290                        5241
  contig_1293                       10447
  contig_1296                        5265
  contig_1297                        6193
  contig_1298                        6722
  contig_1300                       27600
  contig_1301                        9121
  contig_1305                        5521
  contig_1307                        8662
  contig_1308                       19210
  contig_1309                       11237
  contig_1316                       22344
  contig_1321                        7097
  contig_1324                        5109
  contig_1325                        5465
  contig_1327                        9846
  contig_1328                        5932
  contig_1335                       20921
  contig_1337                       15408
  contig_1338                        9263
  contig_1339                       12326
  contig_1340                        7029
  contig_1342                        6448
  contig_1344                        6407
  contig_1361                       18174
  contig_1369                        5323
  contig_1370                        7448
  contig_1371                       17121
  contig_1372                        8364
  contig_1373                        8908
  contig_1374                        6160
  contig_1385                        7643
  contig_1391                       10149
  contig_1392                       11088
  contig_1394                       12929
  contig_1405                       17513
  contig_1407                       16239
  contig_1410                        6841
  contig_1416                        6221
  contig_1423                       20940
  contig_1424                        7384
  contig_1429                        5859
  contig_1431                       32055
  contig_1432                       40009
  contig_1436                        7039
  contig_1445                        5239
  contig_1447                        5953
  contig_1448                        7659
  contig_1449                       24647
  contig_1450                        5562
  contig_1451                        9795
  contig_1457                        6120
  contig_1460                        6681
  contig_1461                        7070
  contig_1462                        9474
  contig_1464                        6139
  contig_1465                        8305
  contig_1466                        9187
  contig_1470                       14576
  contig_1471                       16002
  contig_1472                        6438
  contig_1475                       16561
  contig_1482                       20091
  contig_1484                        8598
  contig_1485                        7211
  contig_1486                        5890
  contig_1494                        5898
  contig_1496                       49095
  contig_1499                       14078
  contig_1500                       34017
  contig_1506                        8548
  contig_1507                       11006
  contig_1510                       10401
  contig_1512                       13888
  contig_1514                        8620
  contig_1528                       14586
  contig_1535                        5503
  contig_1536                       13918
  contig_1537                        5764
  contig_1544                        9016
  contig_1551                        5730
  contig_1554                        5835
  contig_1555                        7052
  contig_1559                       17191
  contig_1561                        5240
  contig_1566                        6029
  contig_1569                        6708
  contig_1571                        7221
  contig_1572                       22112
  contig_1574                        5354
  contig_1579                        6499
  contig_1581                        6903
  contig_1582                        9003
  contig_1585                       17457
  contig_1595                       78954
  contig_1607                        8672
  contig_1609                        8552
  contig_1611                        5182
  contig_1616                        8219
  contig_1617                       10325
  contig_1626                        8237
  contig_1627                       16068
  contig_1636                       24194
  contig_1645                       13789
  contig_1653                        6905
  contig_1654                        9179
  contig_1656                       10334
  contig_1661                        5464
  contig_1662                        9198
  contig_1663                        6216
  contig_1667                       17236
  contig_1668                       28370
  contig_1677                       13008
  contig_1684                       19281
  contig_1699                        6326
  contig_1700                        5824
  contig_1703                       19561
  contig_1704                       39615
  contig_1710                       11962
  contig_1723                        6289
  contig_1724                       14047
  contig_1727                       14599
  contig_1730                        8806
  contig_1735                       25471
  contig_1737                        5096
  contig_1757                       15380
  contig_1758                       17738
  contig_1762                       14316
  contig_1767                        6554
  contig_1768                       10550
  contig_1775                       33637
  contig_1778                        8165
  contig_1786                        7582
  contig_1788                        9845
  contig_1799                       20344
  contig_1800                        6223
  contig_1801                        6377
  contig_1808                        9447
  contig_1815                       25987
  contig_1823                        6877
  contig_1827                        6888
  contig_1834                       13644
  contig_1835                        6062
  contig_1836                        7505
  contig_1839                       25490
  contig_1846                        5064
  contig_1871                       12817
  contig_1881                        7256
  contig_1882                       25094
  contig_1887                       17756
  contig_1888                       15945
  contig_1890                        9221
  contig_1902                       10553
  contig_1904                        9941
  contig_1907                       16387
  contig_1911                        8467
  contig_1913                       10480
  contig_1914                        9457
  contig_1926                        5908
  contig_1927                        8047
  contig_1932                       16977
  contig_1944                        5506
  contig_1945                        5521
  contig_1946                       24255
  contig_1950                        5699
  contig_1956                       14088
  contig_1965                        5525
  contig_1966                       10168
  contig_1967                       10067
  contig_1968                        6857
  contig_1969                        6908
  contig_1970                        7396
  contig_1971                        9126
  contig_1972                        6851
  contig_1973                        5754
  contig_1974                       17761
  contig_1978                        6735
  contig_1979                       38115
  contig_1982                       15939
  contig_1986                       11923
  contig_1989                        7147
  contig_2006                        5709
  contig_2021                        6023
  contig_2022                        6413
  contig_2023                       12429
  contig_2031                        7133
  contig_2040                        9815
  contig_2044                        5458
  contig_2047                       13215
  contig_2048                       28010
  contig_2050                        9548
  contig_2058                       13223
  contig_2060                       10155
  contig_2062                       10690
  contig_2063                        6122
  contig_2067                        7850
  contig_2068                        7285
  contig_2078                        6628
  contig_2080                        6465
  contig_2084                        6017
  contig_2086                        5000
  contig_2095                        6686
  contig_2097                       20572
  contig_2104                       11450
  contig_2106                        5271
  contig_2108                        8542
  contig_2111                       15156
  contig_2112                        8598
  contig_2132                       15845
  contig_2133                        6518
  contig_2141                        6864
  contig_2148                        5464
  contig_2149                        5667
  contig_2165                        5326
  contig_2167                       17828
  contig_2168                        8869
  contig_2169                        5748
  contig_2178                       14786
  contig_2185                        7184
  contig_2188                       16704
  contig_2189                        9229
  contig_2196                        5707
  contig_2202                        8773
  contig_2203                       11295
  contig_2204                        6498
  contig_2218                        7793
  contig_2225                        9038
  contig_2229                        5028
  contig_2231                        7985
  contig_2233                       15261
  contig_2234                        6914
  contig_2251                        8722
  contig_2259                        7579
  contig_2267                        5980
  contig_2269                        5655
  contig_2275                       13402
  contig_2276                        5891
  contig_2280                        6063
  contig_2289                       21556
  contig_2290                        6643
  contig_2306                       29883
  contig_2317                        7242
  contig_2318                        7009
  contig_2330                        7266
  contig_2331                        8146
  contig_2332                        5869
  contig_2333                       12341
  contig_2335                        6363
  contig_2336                        9003
  contig_2338                       14766
  contig_2343                        6857
  contig_2352                       13891
  contig_2359                       11836
  contig_2362                        7889
  contig_2363                        6174
  contig_2364                        5487
  contig_2382                        8291
  contig_2404                        6182
  contig_2405                        5674
  contig_2407                       49098
  contig_2410                        5050
  contig_2415                        7861
  contig_2418                       10395
  contig_2419                        5513
  contig_2420                        5983
  contig_2421                        5309
  contig_2436                        5435
  contig_2451                        5132
  contig_2461                       14096
  contig_2469                       13523
  contig_2477                       35680
  contig_2482                        7059
  contig_2484                       18602
  contig_2485                        9487
  contig_2488                       14741
  contig_2493                        9433
  contig_2496                        7119
  contig_2497                        9908
  contig_2499                        8404
  contig_2508                        9845
  contig_2511                        6617
  contig_2513                        8698
  contig_2518                        5934
  contig_2522                       19331
  contig_2530                        6734
  contig_2541                       10409
  contig_2547                        7720
  contig_2550                        6189
  contig_2551                        7129
  contig_2552                       11182
  contig_2557                       13910
  contig_2567                        5222
  contig_2581                        6624
  contig_2585                        6417
  contig_2592                       14469
  contig_2597                        5881
  contig_2598                        9629
  contig_2603                        8964
  contig_2609                        5853
  contig_2612                       13997
  contig_2617                       18996
  contig_2631                        5256
  contig_2637                        6135
  contig_2640                        8913
  contig_2661                        6919
  contig_2664                       12808
  contig_2669                       25195
  contig_2674                        9866
  contig_2682                       10808
  contig_2685                        5508
  contig_2689                       14715
  contig_2695                       12383
  contig_2696                       17045
  contig_2713                        6525
  contig_2718                        6609
  contig_2719                       13636
  contig_2720                       12295
  contig_2728                       31380
  contig_2736                        6598
  contig_2739                       11224
  contig_2740                       22570
  contig_2741                       14805
  contig_2742                        5699
  contig_2743                        5381
  contig_2744                        8793
  contig_2747                       16896
  contig_2749                       30773
  contig_2752                        7173
  contig_2756                       20368
  contig_2762                       14785
  contig_2765                        5735
  contig_2767                        6274
  contig_2769                        6997
  contig_2777                        8499
  contig_2778                        6653
  contig_2782                       12523
  contig_2789                        9796
  contig_2794                       19393
  contig_2797                        5791
  contig_2800                        6246
  contig_2802                       11754
  contig_2817                        5401
  contig_2819                        6049
  contig_2820                       12390
  contig_2821                       28776
  contig_2829                        5578
  contig_2830                        5024
  contig_2831                       15517
  contig_2833                       11197
  contig_2836                        6787
  contig_2846                       31952
  contig_2849                        5944
  contig_2851                       10297
  contig_2852                        6616
  contig_2856                       17346
  contig_2857                        8336
  contig_2860                        8033
  contig_2864                        7087
  contig_2868                       19289
  contig_2869                        6336
  contig_2871                        5142
  contig_2872                       10911
  contig_2878                       14800
  contig_2884                       22229
  contig_2885                       12456
  contig_2892                        6035
  contig_2894                        8511
  contig_2907                       13767
  contig_2908                        5197
  contig_2910                        8358
  contig_2916                       21209
  contig_2922                       11247
  contig_2927                        5092
  contig_2928                        9489
  contig_2935                        6438
  contig_2940                        9577
  contig_2943                        6524
  contig_2944                        8620
  contig_2945                       17188
  contig_2963                        5518
  contig_2965                        8082
  contig_2972                        5076
  contig_2975                       21680
  contig_2979                        5535
  contig_2982                        7564
  contig_2994                        5910
  contig_2995                       10702
  contig_3002                        7699
  contig_3003                       11834
  contig_3005                        6082
  contig_3006                       12902
  contig_3013                        9772
  contig_3014                        8445
  contig_3023                       16805
  contig_3025                        7098
  contig_3035                        7113
  contig_3036                        9544
  contig_3039                        5006
  contig_3042                       13944
  contig_3072                       42453
  contig_3076                        9007
  contig_3078                       13869
  contig_3081                        6337
  contig_3083                        5949
  contig_3087                       38677
  contig_3088                       13502
  contig_3093                        8295
  contig_3100                        5657
  contig_3101                       10750
  contig_3102                       14883
  contig_3118                        9134
  contig_3139                        8854
  contig_3145                        6819
  contig_3149                       19540
  contig_3150                       13073
  contig_3163                       12186
  contig_3164                       22227
  contig_3165                       11560
  contig_3168                       10892
  contig_3169                        6248
  contig_3171                        6000
  contig_3172                       22764
  contig_3174                        8925
  contig_3176                       10570
  contig_3183                       13161
  contig_3184                        5640
  contig_3189                       17279
  contig_3195                       11727
  contig_3199                        8927
  contig_3200                        8888
  contig_3204                        8224
  contig_3205                        7312
  contig_3221                       20475
  contig_3227                        6146
  contig_3235                        7660
  contig_3236                        8363
  contig_3238                        7286
  contig_3240                        6079
  contig_3241                        6063
  contig_3243                        5348
  contig_3249                       11603
  contig_3254                       14092
  contig_3257                       21361
  contig_3268                        6885
  contig_3269                        5948
  contig_3277                        9909
  contig_3278                        5824
  contig_3294                       10136
  contig_3300                       12070
  contig_3301                        7375
  contig_3302                       13060
  contig_3310                        5457
  contig_3312                       12163
  contig_3314                        6191
  contig_3316                        6430
  contig_3318                        5833
  contig_3335                        9899
  contig_3338                        5957
  contig_3339                        5983
  contig_3341                        6519
  contig_3343                        8848
  contig_3346                        5920
  contig_3349                        7154
  contig_3364                        7999
  contig_3365                        6650
  contig_3367                        8468
  contig_3371                        6586
  contig_3375                        5468
  contig_3378                       13171
  contig_3379                        7798
  contig_3388                        6044
  contig_3393                        5175
  contig_3399                       11733
  contig_3406                       17848
  contig_3415                        7178
  contig_3416                        9858
  contig_3417                        8448
  contig_3418                       11385
  contig_3420                        5790
  contig_3425                        5310
  contig_3429                        7514
  contig_3430                        9646
  contig_3432                       20478
  contig_3437                        8364
  contig_3438                        5704
  contig_3442                        6384
  contig_3444                        7119
  contig_3448                       27734
  contig_3457                        6262
  contig_3466                       12079
  contig_3468                        5800
  contig_3470                        5125
  contig_3471                        9468
  contig_3474                        6629
  contig_3477                       19569
  contig_3478                       11727
  contig_3482                        6006
  contig_3490                        5667
  contig_3495                       13532
  contig_3500                        9716
  contig_3502                        9170
  contig_3506                       15295
  contig_3507                        5967
  contig_3508                        5797
  contig_3516                        7994
  contig_3519                        7278
  contig_3523                        5037
  contig_3526                        9766
  contig_3531                        6358
  contig_3547                       13575
  contig_3549                        5826
  contig_3557                        5207
  contig_3565                        7661
  contig_3569                        5068
  contig_3571                        8238
  contig_3575                        5216
  contig_3576                       22664
  contig_3578                        6779
  contig_3579                       17714
  contig_3581                        5126
  contig_3591                       12395
  contig_3592                        5013
  contig_3600                        7189
  contig_3603                        7187
  contig_3606                        6088
  contig_3614                        5018
  contig_3619                       12402
  contig_3626                       14739
  contig_3627                        7323
  contig_3629                        6255
  contig_3631                        9171
  contig_3632                        9926
  contig_3636                        7582
  contig_3646                        6253
  contig_3648                        8636
  contig_3652                        5984
  contig_3654                        5528
  contig_3655                        6683
  contig_3657                        7380
  contig_3661                       18361
  contig_3662                       14206
  contig_3671                        5595
  contig_3673                        5348
  contig_3674                        6993
  contig_3677                       11972
  contig_3680                        5005
  contig_3690                        5728
  contig_3691                        7249
  contig_3695                        5814
  contig_3698                       11442
  contig_3699                        5546
  contig_3700                        5639
  contig_3704                       10355
  contig_3714                        6167
  contig_3721                       10976
  contig_3723                        9844
  contig_3725                        8151
  contig_3726                        5575
  contig_3729                        7705
  contig_3735                        5185
  contig_3736                       15341
  contig_3751                       16490
  contig_3753                        7265
  contig_3760                        7129
  contig_3777                        6409
  contig_3783                       19224
  contig_3787                       30242
  contig_3789                        6491
  contig_3791                        6914
  contig_3807                        5873
  contig_3808                        5471
  contig_3812                        6259
  contig_3815                       14107
  contig_3816                       14172
  contig_3833                        6659
  contig_3836                        7840
  contig_3843                        9576
  contig_3848                        5086
  contig_3849                        6067
  contig_3851                       11022
  contig_3853                        6600
  contig_3856                       12243
  contig_3857                        9658
  contig_3859                        5994
  contig_3860                       11090
  contig_3861                        8954
  contig_3862                        5846
  contig_3863                        5895
  contig_3867                        6132
  contig_3875                        6570
  contig_3878                       12549
  contig_3881                        5961
  contig_3882                        5397
  contig_3885                       15360
  contig_3886                       16869
  contig_3887                       15004
  contig_3888                        9252
  contig_3890                        9049
  contig_3893                        9140
  contig_3896                       14676
  contig_3897                        6068
  contig_3906                        8033
  contig_3910                       11646
  contig_3913                       11054
  contig_3916                       25285
  contig_3926                        9753
  contig_3927                       11023
  contig_3929                        5214
  contig_3930                        5076
  contig_3936                        5559
  contig_3938                        6922
  contig_3944                        5925
  contig_3946                        7110
  contig_3956                        5136
  contig_3967                        5035
  contig_3970                        5228
  contig_3978                        5224
  contig_3979                       13351
  contig_3992                        9235
  contig_4003                        8049
  contig_4005                        6879
  contig_4015                        8377
  contig_4016                       34536
  contig_4017                        6456
  contig_4018                        6457
  contig_4019                        8131
  contig_4021                        5169
  contig_4023                        8570
  contig_4028                        8158
  contig_4029                        7705
  contig_4030                        8330
  contig_4036                        5675
  contig_4038                        9963
  contig_4041                       18109
  contig_4044                       11606
  contig_4045                        8820
  contig_4052                       14577
  contig_4057                        5040
  contig_4064                        7773
  contig_4073                        5105
  contig_4074                        5672
  contig_4082                        6145
  contig_4099                       32073
  contig_4103                        8225
  contig_4104                        8789
  contig_4108                        6436
  contig_4116                        5253
  contig_4117                        9256
  contig_4125                        8242
  contig_4134                        7103
  contig_4138                        9572
  contig_4139                        7735
  contig_4140                       12945
  contig_4141                        6095
  contig_4142                        5516
  contig_4148                        8969
  contig_4150                       11720
  contig_4154                       13310
  contig_4155                       11910
  contig_4161                        7176
  contig_4162                        9156
  contig_4168                        6703
  contig_4192                        9074
  contig_4193                        9988
  contig_4194                        7696
  contig_4197                        6611
  contig_4204                        9044
  contig_4205                       18428
  contig_4213                        6570
  contig_4215                        5089
  contig_4220                        5062
  contig_4225                        5251
  contig_4232                        5644
  contig_4235                       13548
  contig_4237                        9034
  contig_4243                        6502
  contig_4251                        7121
  contig_4269                        5079
  contig_4276                        8154
  contig_4281                       12581
  contig_4284                       20100
  contig_4286                       11323
  contig_4289                        6324
  contig_4290                        7939
  contig_4293                        5648
  contig_4296                       14502
  contig_4300                       11875
  contig_4301                        5003
  contig_4303                       10657
  contig_4304                       13149
  contig_4306                        5066
  contig_4313                        7095
  contig_4318                       12580
  contig_4320                        6946
  contig_4329                       21196
  contig_4330                       14179
  contig_4344                        8528
  contig_4346                       14401
  contig_4347                        5878
  contig_4348                       12903
  contig_4349                       20658
  contig_4367                        6003
  contig_4373                       11040
  contig_4374                       18055
  contig_4379                        5525
  contig_4387                       12602
  contig_4389                       11137
  contig_4393                        6624
  contig_4395                        8549
  contig_4399                       10169
  contig_4400                        8006
  contig_4404                       23988
  contig_4405                       35013
  contig_4412                        9318
  contig_4417                        6804
  contig_4427                       13562
  contig_4430                        5150
  contig_4437                       10080
  contig_4438                        9192
  contig_4460                       14655
  contig_4462                        5655
  contig_4469                        7283
  contig_4473                        6227
  contig_4474                        6658
  contig_4489                       10950
  contig_4491                       13521
  contig_4492                        5661
  contig_4495                        7797
  contig_4499                        5653
  contig_4500                        5905
  contig_4503                        8280
  contig_4506                        6156
  contig_4509                        5901
  contig_4517                        6265
  contig_4521                        7415
  contig_4522                        6308
  contig_4524                        8217
  contig_4539                        8705
  contig_4548                        6310
  contig_4552                        7926
  contig_4569                       13201
  contig_4570                       16440
  contig_4572                        6809
  contig_4573                       11142
  contig_4575                       10481
  contig_4588                        5009
  contig_4590                       10360
  contig_4596                       13955
  contig_4600                        9854
  contig_4601                        7071
  contig_4610                        9399
  contig_4630                        5320
  contig_4633                        7681
  contig_4638                        8283
  contig_4644                       10494
  contig_4651                        6885
  contig_4658                       10009
  contig_4664                       18485
  contig_4668                        7259
  contig_4677                        7738
  contig_4680                        7116
  contig_4681                        8951
  contig_4687                        8418
  contig_4692                        5422
  contig_4694                        8907
  contig_4701                        6260
  contig_4705                       16221
  contig_4707                        7887
  contig_4719                        6859
  contig_4728                        5459
  contig_4732                        7138
  contig_4757                        6695
  contig_4772                       14484
  contig_4775                        5508
  contig_4782                        6186
  contig_4784                       14320
  contig_4785                        8218
  contig_4792                        7920
  contig_4804                       12407
  contig_4835                        8761
  contig_4839                       11887
  contig_4845                       11982
  contig_4848                       11804
  contig_4851                       13720
  contig_4864                        7858
  contig_4869                       14621
  contig_4880                        5187
  contig_4890                        9795
  contig_4894                        8208
  contig_4895                        6490
  contig_4897                       12449
  contig_4898                        7981
  contig_4900                        6070
  contig_4910                        7154
  contig_4914                        7856
  contig_4923                       13940
  contig_4924                       12792
  contig_4926                        5342
  contig_4930                       10101
  contig_4937                        8932
  contig_4939                       20576
  contig_4946                        5500
  contig_4957                        5868
  contig_4959                       11440
  contig_4963                        6336
  contig_4964                       16764
  contig_4968                       16245
  contig_4970                        5109
  contig_4971                        8918
  contig_4972                       21406
  contig_4979                        5678
  contig_4992                        8445
  contig_4996                        5547
  contig_4997                       15700
  contig_5001                        6762
  contig_5002                        6053
  contig_5006                       11494
  contig_5008                       21511
  contig_5013                       11381
  contig_5017                        7868
  contig_5024                        7678
  contig_5028                        5730
  contig_5035                        9090
  contig_5047                        6443
  contig_5048                        8508
  contig_5056                        5902
  contig_5057                        5283
  contig_5070                       12095
  contig_5071                        6419
  contig_5072                       16143
  contig_5075                        6445
  contig_5080                        7280
  contig_5092                       10095
  contig_5100                        6466
  contig_5117                        5862
  contig_5118                       25030
  contig_5120                        6036
  contig_5126                        7004
  contig_5143                        5616
  contig_5144                        5922
  contig_5147                        9056
  contig_5156                       13578
  contig_5157                       13629
  contig_5165                        5960
  contig_5169                        8213
  contig_5191                        6612
  contig_5193                       10484
  contig_5195                        7116
  contig_5197                        6290
  contig_5200                        5206
  contig_5203                        5272
  contig_5206                        5449
  contig_5219                        7841
  contig_5231                       16338
  contig_5238                        8977
  contig_5239                        7614
  contig_5249                        6922
  contig_5250                        9492
  contig_5251                        6804
  contig_5256                        5931
  contig_5257                       15205
  contig_5260                        5383
  contig_5261                        5735
  contig_5262                        6546
  contig_5263                       18953
  contig_5266                       19728
  contig_5269                        6344
  contig_5276                        5555
  contig_5277                       19499
  contig_5288                        8219
  contig_5289                       12494
  contig_5295                        7106
  contig_5300                        7781
  contig_5301                        9144
  contig_5307                       10200
  contig_5310                       10038
  contig_5312                        9351
  contig_5318                        7320
  contig_5319                       12760
  contig_5322                        6563
  contig_5326                       16018
  contig_5327                       28789
  contig_5344                        5278
  contig_5346                       11618
  contig_5347                       10873
  contig_5357                        9227
  contig_5360                        6116
  contig_5364                        5335
  contig_5373                       23528
  contig_5388                        5220
  contig_5400                        5822
  contig_5404                       15797
  contig_5414                        5813
  contig_5415                        7338
  contig_5424                       28738
  contig_5429                        6826
  contig_5433                        9115
  contig_5448                       23873
  contig_5453                        7945
  contig_5454                        6374
  contig_5455                       18103
  contig_5464                       10215
  contig_5467                        8658
  contig_5468                        5882
  contig_5481                        5646
  contig_5482                        6797
  contig_5483                        6161
  contig_5484                        9383
  contig_5485                        7075
  contig_5487                       19322
  contig_5489                        5146
  contig_5490                        5294
  contig_5493                        5844
  contig_5501                        7821
  contig_5506                       13203
  contig_5508                       32276
  contig_5509                        8463
  contig_5511                       17853
  contig_5514                       13567
  contig_5521                        5348
  contig_5527                        5947
  contig_5531                        9137
  contig_5532                       10046
  contig_5534                        6967
  contig_5538                        5611
  contig_5542                        6477
  contig_5545                       11487
  contig_5546                        7927
  contig_5548                       11772
  contig_5550                        7598
  contig_5561                        8854
  contig_5565                        5954
  contig_5568                       30890
  contig_5576                        5565
  contig_5599                        5401
  contig_5606                        5788
  contig_5609                       13278
  contig_5613                       12873
  contig_5615                        8303
  contig_5622                        6984
  contig_5633                        7308
  contig_5643                       11505
  contig_5644                        7486
  contig_5645                        9013
  contig_5651                        5561
  contig_5654                       13799
  contig_5655                       17239
