18235/18250 (99%), Gaps = 2/18250 (0%)
2341/2471 (95%), Gaps = 65/2471 (3%)
1710/1771 (97%), Gaps = 24/1771 (1%)
1200/1228 (98%), Gaps = 21/1228 (2%)
831/864 (96%), Gaps = 3/864 (0%)
554/572 (97%), Gaps = 3/572 (1%)
547/580 (94%), Gaps = 10/580 (2%)
520/542 (96%), Gaps = 3/542 (1%)
407/408 (99%), Gaps = 0/408 (0%)
356/369 (96%), Gaps = 0/369 (0%)
287/289 (99%), Gaps = 0/289 (0%)
323/373 (87%), Gaps = 24/373 (6%)
133/145 (92%), Gaps = 1/145 (1%)
128/138 (93%), Gaps = 0/138 (0%)
6673/6771 (99%), Gaps = 37/6771 (1%)
4468/4585 (97%), Gaps = 18/4585 (0%)
1864/1901 (98%), Gaps = 0/1901 (0%)
1722/1763 (98%), Gaps = 19/1763 (1%)
1629/1705 (96%), Gaps = 51/1705 (3%)
569/590 (96%), Gaps = 12/590 (2%)
485/488 (99%), Gaps = 0/488 (0%)
408/423 (96%), Gaps = 3/423 (1%)
285/303 (94%), Gaps = 3/303 (1%)
242/242 (100%), Gaps = 0/242 (0%)
10399/10550 (99%), Gaps = 16/10550 (0%)
7349/7395 (99%), Gaps = 13/7395 (0%)
4254/4309 (99%), Gaps = 25/4309 (1%)
2815/2877 (98%), Gaps = 38/2877 (1%)
2221/2254 (99%), Gaps = 0/2254 (0%)
1763/1774 (99%), Gaps = 1/1774 (0%)
1524/1617 (94%), Gaps = 56/1617 (3%)
787/843 (93%), Gaps = 45/843 (5%)
451/483 (93%), Gaps = 23/483 (5%)
252/259 (97%), Gaps = 1/259 (0%)
245/260 (94%), Gaps = 3/260 (1%)
87/87 (100%), Gaps = 0/87 (0%)
89/99 (90%), Gaps = 6/99 (6%)
137/170 (81%), Gaps = 13/170 (8%)
219/288 (76%), Gaps = 45/288 (16%)
3456/3481 (99%), Gaps = 6/3481 (0%)
1041/1056 (99%), Gaps = 2/1056 (0%)
978/999 (98%), Gaps = 2/999 (0%)
843/845 (99%), Gaps = 0/845 (0%)
656/682 (96%), Gaps = 3/682 (0%)
660/713 (93%), Gaps = 33/713 (5%)
423/457 (93%), Gaps = 1/457 (0%)
229/229 (100%), Gaps = 0/229 (0%)
419/507 (83%), Gaps = 41/507 (8%)
313/356 (88%), Gaps = 21/356 (6%)
320/387 (83%), Gaps = 12/387 (3%)
220/245 (90%), Gaps = 6/245 (2%)
154/164 (94%), Gaps = 0/164 (0%)
148/166 (89%), Gaps = 3/166 (2%)
77/82 (94%), Gaps = 0/82 (0%)
76/81 (94%), Gaps = 0/81 (0%)
45/50 (90%), Gaps = 3/50 (6%)
31/31 (100%), Gaps = 0/31 (0%)
1611/1638 (98%), Gaps = 10/1638 (1%)
787/797 (99%), Gaps = 3/797 (0%)
931/1030 (90%), Gaps = 61/1030 (6%)
539/543 (99%), Gaps = 0/543 (0%)
644/702 (92%), Gaps = 40/702 (6%)
338/354 (95%), Gaps = 7/354 (2%)
308/316 (97%), Gaps = 6/316 (2%)
302/316 (96%), Gaps = 0/316 (0%)
399/465 (86%), Gaps = 19/465 (4%)
401/505 (79%), Gaps = 8/505 (2%)
172/183 (94%), Gaps = 3/183 (2%)
169/183 (92%), Gaps = 3/183 (2%)
167/187 (89%), Gaps = 7/187 (4%)
129/132 (98%), Gaps = 0/132 (0%)
111/125 (89%), Gaps = 6/125 (5%)
97/105 (92%), Gaps = 2/105 (2%)
4832/5036 (96%), Gaps = 124/5036 (2%)
2895/2914 (99%), Gaps = 0/2914 (0%)
2027/2074 (98%), Gaps = 27/2074 (1%)
1596/1636 (98%), Gaps = 12/1636 (1%)
1323/1410 (94%), Gaps = 56/1410 (4%)
908/909 (99%), Gaps = 0/909 (0%)
843/850 (99%), Gaps = 0/850 (0%)
972/1048 (93%), Gaps = 26/1048 (2%)
561/581 (97%), Gaps = 12/581 (2%)
601/644 (93%), Gaps = 0/644 (0%)
468/470 (99%), Gaps = 0/470 (0%)
504/538 (94%), Gaps = 6/538 (1%)
358/359 (99%), Gaps = 0/359 (0%)
357/364 (98%), Gaps = 3/364 (1%)
423/472 (90%), Gaps = 36/472 (8%)
337/368 (92%), Gaps = 8/368 (2%)
236/236 (100%), Gaps = 0/236 (0%)
175/188 (93%), Gaps = 6/188 (3%)
184/202 (91%), Gaps = 10/202 (5%)
124/125 (99%), Gaps = 0/125 (0%)
128/141 (91%), Gaps = 7/141 (5%)
109/115 (95%), Gaps = 0/115 (0%)
108/115 (94%), Gaps = 0/115 (0%)
96/103 (93%), Gaps = 6/103 (6%)
85/89 (96%), Gaps = 0/89 (0%)
43/45 (96%), Gaps = 0/45 (0%)
3077/3113 (99%), Gaps = 30/3113 (1%)
1813/1854 (98%), Gaps = 34/1854 (2%)
1085/1097 (99%), Gaps = 1/1097 (0%)
1110/1159 (96%), Gaps = 19/1159 (2%)
771/791 (97%), Gaps = 9/791 (1%)
664/679 (98%), Gaps = 8/679 (1%)
655/679 (96%), Gaps = 11/679 (2%)
305/305 (100%), Gaps = 0/305 (0%)
296/297 (99%), Gaps = 0/297 (0%)
357/456 (78%), Gaps = 10/456 (2%)
577/777 (74%), Gaps = 45/777 (6%)
465/625 (74%), Gaps = 45/625 (7%)
402/534 (75%), Gaps = 33/534 (6%)
346/454 (76%), Gaps = 24/454 (5%)
111/111 (100%), Gaps = 0/111 (0%)
229/288 (80%), Gaps = 34/288 (12%)
107/124 (86%), Gaps = 1/124 (1%)
63/71 (89%), Gaps = 0/71 (0%)
34/34 (100%), Gaps = 0/34 (0%)
5306/5535 (96%), Gaps = 49/5535 (1%)
2061/2101 (98%), Gaps = 10/2101 (0%)
568/607 (94%), Gaps = 17/607 (3%)
169/172 (98%), Gaps = 0/172 (0%)
120/135 (89%), Gaps = 12/135 (9%)
106/117 (91%), Gaps = 3/117 (3%)
119/135 (88%), Gaps = 12/135 (9%)
110/123 (89%), Gaps = 7/123 (6%)
51/51 (100%), Gaps = 0/51 (0%)
50/51 (98%), Gaps = 0/51 (0%)
3595/3916 (92%), Gaps = 88/3916 (2%)
2819/3210 (88%), Gaps = 134/3210 (4%)
1688/1760 (96%), Gaps = 33/1760 (2%)
678/689 (98%), Gaps = 3/689 (0%)
902/1106 (82%), Gaps = 69/1106 (6%)
734/886 (83%), Gaps = 30/886 (3%)
713/874 (82%), Gaps = 23/874 (3%)
697/858 (81%), Gaps = 29/858 (3%)
343/343 (100%), Gaps = 0/343 (0%)
244/280 (87%), Gaps = 10/280 (4%)
272/320 (85%), Gaps = 20/320 (6%)
412/531 (78%), Gaps = 20/531 (4%)
318/393 (81%), Gaps = 13/393 (3%)
371/476 (78%), Gaps = 19/476 (4%)
196/216 (91%), Gaps = 15/216 (7%)
394/519 (76%), Gaps = 15/519 (3%)
239/293 (82%), Gaps = 7/293 (2%)
387/515 (75%), Gaps = 18/515 (3%)
391/522 (75%), Gaps = 21/522 (4%)
242/301 (80%), Gaps = 15/301 (5%)
349/470 (74%), Gaps = 16/470 (3%)
181/222 (82%), Gaps = 17/222 (8%)
237/308 (77%), Gaps = 16/308 (5%)
93/97 (96%), Gaps = 4/97 (4%)
113/129 (88%), Gaps = 12/129 (9%)
190/245 (78%), Gaps = 19/245 (8%)
86/93 (92%), Gaps = 4/93 (4%)
130/160 (81%), Gaps = 14/160 (9%)
78/85 (92%), Gaps = 3/85 (4%)
131/163 (80%), Gaps = 19/163 (12%)
68/75 (91%), Gaps = 1/75 (1%)
61/65 (94%), Gaps = 2/65 (3%)
71/80 (89%), Gaps = 3/80 (4%)
59/64 (92%), Gaps = 3/64 (5%)
53/57 (93%), Gaps = 1/57 (2%)
46/47 (98%), Gaps = 0/47 (0%)
58/68 (85%), Gaps = 0/68 (0%)
37/38 (97%), Gaps = 0/38 (0%)
3383/3445 (98%), Gaps = 30/3445 (1%)
1148/1165 (99%), Gaps = 6/1165 (1%)
804/832 (97%), Gaps = 16/832 (2%)
414/423 (98%), Gaps = 3/423 (1%)
200/204 (98%), Gaps = 3/204 (1%)
126/134 (94%), Gaps = 1/134 (1%)
125/134 (93%), Gaps = 1/134 (1%)
155/184 (84%), Gaps = 3/184 (2%)
153/184 (83%), Gaps = 3/184 (2%)
116/133 (87%), Gaps = 0/133 (0%)
125/146 (86%), Gaps = 3/146 (2%)
100/117 (85%), Gaps = 8/117 (7%)
70/85 (82%), Gaps = 2/85 (2%)
2680/2720 (99%), Gaps = 8/2720 (0%)
2363/2382 (99%), Gaps = 9/2382 (0%)
1166/1179 (99%), Gaps = 0/1179 (0%)
630/654 (96%), Gaps = 14/654 (2%)
679/734 (93%), Gaps = 37/734 (5%)
536/560 (96%), Gaps = 18/560 (3%)
540/587 (92%), Gaps = 37/587 (6%)
393/419 (94%), Gaps = 20/419 (5%)
267/300 (89%), Gaps = 25/300 (8%)
180/217 (83%), Gaps = 33/217 (15%)
83/90 (92%), Gaps = 6/90 (7%)
65/70 (93%), Gaps = 4/70 (6%)
35/36 (97%), Gaps = 0/36 (0%)
35/36 (97%), Gaps = 0/36 (0%)
6479/6670 (97%), Gaps = 98/6670 (1%)
2680/2696 (99%), Gaps = 13/2696 (0%)
2120/2192 (97%), Gaps = 37/2192 (2%)
1956/1989 (98%), Gaps = 23/1989 (1%)
1662/1698 (98%), Gaps = 18/1698 (1%)
1471/1491 (99%), Gaps = 9/1491 (1%)
1472/1531 (96%), Gaps = 28/1531 (2%)
1284/1308 (98%), Gaps = 6/1308 (0%)
871/875 (99%), Gaps = 1/875 (0%)
821/825 (99%), Gaps = 1/825 (0%)
833/857 (97%), Gaps = 9/857 (1%)
705/733 (96%), Gaps = 23/733 (3%)
599/612 (98%), Gaps = 9/612 (1%)
534/612 (87%), Gaps = 53/612 (9%)
308/311 (99%), Gaps = 0/311 (0%)
294/294 (100%), Gaps = 0/294 (0%)
112/117 (96%), Gaps = 0/117 (0%)
10693/10943 (98%), Gaps = 82/10943 (1%)
8261/8391 (98%), Gaps = 69/8391 (1%)
7062/7294 (97%), Gaps = 62/7294 (1%)
3705/3848 (96%), Gaps = 69/3848 (2%)
1796/1847 (97%), Gaps = 33/1847 (2%)
1209/1262 (96%), Gaps = 24/1262 (2%)
1102/1325 (83%), Gaps = 83/1325 (6%)
1108/1334 (83%), Gaps = 91/1334 (7%)
524/541 (97%), Gaps = 0/541 (0%)
254/278 (91%), Gaps = 13/278 (5%)
299/348 (86%), Gaps = 3/348 (1%)
299/348 (86%), Gaps = 3/348 (1%)
284/331 (86%), Gaps = 9/331 (3%)
284/356 (80%), Gaps = 8/356 (2%)
143/157 (91%), Gaps = 1/157 (1%)
77/77 (100%), Gaps = 0/77 (0%)
38/42 (90%), Gaps = 2/42 (5%)
5606/5649 (99%), Gaps = 6/5649 (0%)
800/810 (99%), Gaps = 1/810 (0%)
746/763 (98%), Gaps = 10/763 (1%)
4625/4667 (99%), Gaps = 13/4667 (0%)
4330/4360 (99%), Gaps = 22/4360 (1%)
2228/2291 (97%), Gaps = 33/2291 (1%)
1512/1532 (99%), Gaps = 13/1532 (1%)
1431/1476 (97%), Gaps = 16/1476 (1%)
1030/1047 (98%), Gaps = 10/1047 (1%)
636/658 (97%), Gaps = 0/658 (0%)
585/593 (99%), Gaps = 7/593 (1%)
601/628 (96%), Gaps = 10/628 (2%)
510/516 (99%), Gaps = 1/516 (0%)
372/393 (95%), Gaps = 9/393 (2%)
79/79 (100%), Gaps = 0/79 (0%)
12996/13230 (98%), Gaps = 73/13230 (1%)
1641/1668 (98%), Gaps = 24/1668 (1%)
1113/1143 (97%), Gaps = 3/1143 (0%)
48/50 (96%), Gaps = 1/50 (2%)
5550/5610 (99%), Gaps = 13/5610 (0%)
573/610 (94%), Gaps = 21/610 (3%)
423/448 (94%), Gaps = 21/448 (5%)
241/241 (100%), Gaps = 0/241 (0%)
130/130 (100%), Gaps = 0/130 (0%)
112/120 (93%), Gaps = 0/120 (0%)
4133/4243 (97%), Gaps = 16/4243 (0%)
2588/2625 (99%), Gaps = 18/2625 (1%)
2598/2695 (96%), Gaps = 46/2695 (2%)
2295/2337 (98%), Gaps = 19/2337 (1%)
1791/1806 (99%), Gaps = 0/1806 (0%)
477/593 (80%), Gaps = 27/593 (5%)
326/378 (86%), Gaps = 3/378 (1%)
238/251 (95%), Gaps = 0/251 (0%)
235/251 (94%), Gaps = 0/251 (0%)
187/190 (98%), Gaps = 2/190 (1%)
321/394 (81%), Gaps = 13/394 (3%)
321/396 (81%), Gaps = 13/396 (3%)
243/314 (77%), Gaps = 8/314 (3%)
225/297 (76%), Gaps = 15/297 (5%)
4139/4333 (96%), Gaps = 76/4333 (2%)
3461/3569 (97%), Gaps = 85/3569 (2%)
2550/2642 (97%), Gaps = 25/2642 (1%)
1151/1190 (97%), Gaps = 18/1190 (2%)
302/352 (86%), Gaps = 30/352 (9%)
180/182 (99%), Gaps = 0/182 (0%)
280/363 (77%), Gaps = 15/363 (4%)
279/354 (79%), Gaps = 48/354 (14%)
136/162 (84%), Gaps = 19/162 (12%)
1785/1911 (93%), Gaps = 102/1911 (5%)
876/937 (93%), Gaps = 40/937 (4%)
562/596 (94%), Gaps = 26/596 (4%)
2957/3080 (96%), Gaps = 59/3080 (2%)
2019/2046 (99%), Gaps = 19/2046 (1%)
1793/1842 (97%), Gaps = 30/1842 (2%)
1623/1681 (97%), Gaps = 34/1681 (2%)
1298/1311 (99%), Gaps = 1/1311 (0%)
1142/1159 (99%), Gaps = 4/1159 (0%)
1081/1083 (99%), Gaps = 0/1083 (0%)
956/1000 (96%), Gaps = 30/1000 (3%)
866/876 (99%), Gaps = 1/876 (0%)
1001/1138 (88%), Gaps = 48/1138 (4%)
772/841 (92%), Gaps = 19/841 (2%)
524/534 (98%), Gaps = 6/534 (1%)
513/521 (98%), Gaps = 0/521 (0%)
540/561 (96%), Gaps = 10/561 (2%)
487/491 (99%), Gaps = 0/491 (0%)
491/524 (94%), Gaps = 0/524 (0%)
489/528 (93%), Gaps = 1/528 (0%)
394/397 (99%), Gaps = 2/397 (1%)
378/405 (93%), Gaps = 13/405 (3%)
237/237 (100%), Gaps = 0/237 (0%)
221/237 (93%), Gaps = 7/237 (3%)
375/460 (82%), Gaps = 44/460 (10%)
249/294 (85%), Gaps = 2/294 (1%)
241/294 (82%), Gaps = 2/294 (1%)
164/185 (89%), Gaps = 12/185 (6%)
125/137 (91%), Gaps = 4/137 (3%)
129/151 (85%), Gaps = 11/151 (7%)
85/102 (83%), Gaps = 0/102 (0%)
72/81 (89%), Gaps = 6/81 (7%)
90/110 (82%), Gaps = 2/110 (2%)
34/35 (97%), Gaps = 0/35 (0%)
3952/4024 (98%), Gaps = 17/4024 (0%)
3462/3470 (99%), Gaps = 3/3470 (0%)
862/888 (97%), Gaps = 14/888 (2%)
653/667 (98%), Gaps = 3/667 (0%)
319/320 (99%), Gaps = 0/320 (0%)
78/86 (91%), Gaps = 2/86 (2%)
66/69 (96%), Gaps = 2/69 (3%)
4390/4426 (99%), Gaps = 3/4426 (0%)
3644/3898 (93%), Gaps = 146/3898 (4%)
2856/2892 (99%), Gaps = 14/2892 (0%)
1999/2061 (97%), Gaps = 42/2061 (2%)
1880/1930 (97%), Gaps = 6/1930 (0%)
1967/2081 (95%), Gaps = 49/2081 (2%)
1293/1332 (97%), Gaps = 26/1332 (2%)
1049/1061 (99%), Gaps = 3/1061 (0%)
728/765 (95%), Gaps = 29/765 (4%)
562/569 (99%), Gaps = 0/569 (0%)
452/458 (99%), Gaps = 0/458 (0%)
339/341 (99%), Gaps = 0/341 (0%)
431/499 (86%), Gaps = 32/499 (6%)
423/498 (85%), Gaps = 32/498 (6%)
274/298 (92%), Gaps = 20/298 (7%)
224/229 (98%), Gaps = 0/229 (0%)
223/229 (97%), Gaps = 0/229 (0%)
186/206 (90%), Gaps = 9/206 (4%)
2012/2023 (99%), Gaps = 3/2023 (0%)
1378/1385 (99%), Gaps = 2/1385 (0%)
717/728 (98%), Gaps = 0/728 (0%)
646/647 (99%), Gaps = 0/647 (0%)
742/784 (95%), Gaps = 28/784 (4%)
441/442 (99%), Gaps = 0/442 (0%)
441/446 (99%), Gaps = 0/446 (0%)
416/420 (99%), Gaps = 0/420 (0%)
297/325 (91%), Gaps = 15/325 (5%)
217/217 (100%), Gaps = 0/217 (0%)
52/56 (93%), Gaps = 2/56 (4%)
52/56 (93%), Gaps = 2/56 (4%)
6814/6856 (99%), Gaps = 7/6856 (0%)
3556/3686 (96%), Gaps = 51/3686 (1%)
3023/3050 (99%), Gaps = 15/3050 (0%)
2291/2321 (99%), Gaps = 3/2321 (0%)
1513/1583 (96%), Gaps = 49/1583 (3%)
1542/1662 (93%), Gaps = 34/1662 (2%)
894/896 (99%), Gaps = 0/896 (0%)
805/806 (99%), Gaps = 0/806 (0%)
708/710 (99%), Gaps = 2/710 (0%)
680/709 (96%), Gaps = 12/709 (2%)
592/593 (99%), Gaps = 0/593 (0%)
244/247 (99%), Gaps = 0/247 (0%)
254/284 (89%), Gaps = 4/284 (1%)
337/423 (80%), Gaps = 23/423 (5%)
218/282 (77%), Gaps = 22/282 (8%)
58/66 (88%), Gaps = 3/66 (5%)
37/39 (95%), Gaps = 0/39 (0%)
3510/3589 (98%), Gaps = 35/3589 (1%)
1991/2072 (96%), Gaps = 43/2072 (2%)
1687/1695 (99%), Gaps = 0/1695 (0%)
1345/1359 (99%), Gaps = 4/1359 (0%)
1268/1276 (99%), Gaps = 2/1276 (0%)
1333/1371 (97%), Gaps = 12/1371 (1%)
1168/1199 (97%), Gaps = 15/1199 (1%)
879/891 (99%), Gaps = 0/891 (0%)
707/725 (98%), Gaps = 13/725 (2%)
679/687 (99%), Gaps = 6/687 (1%)
713/754 (95%), Gaps = 34/754 (5%)
530/543 (98%), Gaps = 0/543 (0%)
524/640 (82%), Gaps = 45/640 (7%)
522/638 (82%), Gaps = 45/638 (7%)
432/505 (86%), Gaps = 39/505 (8%)
212/215 (99%), Gaps = 0/215 (0%)
244/264 (92%), Gaps = 4/264 (2%)
395/507 (78%), Gaps = 41/507 (8%)
395/507 (78%), Gaps = 41/507 (8%)
147/149 (99%), Gaps = 1/149 (1%)
163/180 (91%), Gaps = 0/180 (0%)
141/149 (95%), Gaps = 0/149 (0%)
179/205 (87%), Gaps = 6/205 (3%)
161/179 (90%), Gaps = 1/179 (1%)
164/186 (88%), Gaps = 2/186 (1%)
188/222 (85%), Gaps = 12/222 (5%)
140/159 (88%), Gaps = 2/159 (1%)
114/129 (88%), Gaps = 2/129 (2%)
236/307 (77%), Gaps = 32/307 (10%)
120/142 (85%), Gaps = 6/142 (4%)
280/373 (75%), Gaps = 43/373 (12%)
89/97 (92%), Gaps = 3/97 (3%)
75/82 (91%), Gaps = 1/82 (1%)
75/84 (89%), Gaps = 0/84 (0%)
113/140 (81%), Gaps = 6/140 (4%)
74/82 (90%), Gaps = 3/82 (4%)
62/66 (94%), Gaps = 0/66 (0%)
56/57 (98%), Gaps = 0/57 (0%)
50/54 (93%), Gaps = 0/54 (0%)
121/160 (76%), Gaps = 2/160 (1%)
113/145 (78%), Gaps = 15/145 (10%)
53/58 (91%), Gaps = 5/58 (9%)
3337/3755 (89%), Gaps = 71/3755 (2%)
336/417 (81%), Gaps = 30/417 (7%)
40/40 (100%), Gaps = 0/40 (0%)
3328/3337 (99%), Gaps = 4/3337 (0%)
711/740 (96%), Gaps = 8/740 (1%)
170/199 (85%), Gaps = 22/199 (11%)
62/64 (97%), Gaps = 0/64 (0%)
62/67 (93%), Gaps = 2/67 (3%)
3253/3325 (98%), Gaps = 37/3325 (1%)
2325/2388 (97%), Gaps = 29/2388 (1%)
1464/1477 (99%), Gaps = 5/1477 (0%)
861/923 (93%), Gaps = 54/923 (6%)
613/627 (98%), Gaps = 6/627 (1%)
508/519 (98%), Gaps = 1/519 (0%)
460/498 (92%), Gaps = 10/498 (2%)
361/369 (98%), Gaps = 6/369 (2%)
493/651 (76%), Gaps = 44/651 (7%)
212/248 (85%), Gaps = 15/248 (6%)
151/182 (83%), Gaps = 18/182 (10%)
90/96 (94%), Gaps = 4/96 (4%)
125/151 (83%), Gaps = 12/151 (8%)
3545/3615 (98%), Gaps = 20/3615 (1%)
982/1003 (98%), Gaps = 2/1003 (0%)
427/434 (98%), Gaps = 2/434 (0%)
401/477 (84%), Gaps = 20/477 (4%)
261/297 (88%), Gaps = 12/297 (4%)
3286/3425 (96%), Gaps = 81/3425 (2%)
1989/2007 (99%), Gaps = 3/2007 (0%)
1862/1898 (98%), Gaps = 8/1898 (0%)
957/965 (99%), Gaps = 0/965 (0%)
377/383 (98%), Gaps = 0/383 (0%)
149/160 (93%), Gaps = 7/160 (4%)
3381/3415 (99%), Gaps = 28/3415 (1%)
3266/3276 (99%), Gaps = 2/3276 (0%)
2197/2209 (99%), Gaps = 0/2209 (0%)
1305/1392 (94%), Gaps = 47/1392 (3%)
838/839 (99%), Gaps = 0/839 (0%)
808/815 (99%), Gaps = 1/815 (0%)
758/776 (98%), Gaps = 0/776 (0%)
848/1017 (83%), Gaps = 38/1017 (4%)
284/285 (99%), Gaps = 0/285 (0%)
3230/3311 (98%), Gaps = 43/3311 (1%)
2200/2261 (97%), Gaps = 11/2261 (0%)
1752/1770 (99%), Gaps = 1/1770 (0%)
1723/1766 (98%), Gaps = 37/1766 (2%)
1484/1497 (99%), Gaps = 0/1497 (0%)
844/882 (96%), Gaps = 0/882 (0%)
651/663 (98%), Gaps = 7/663 (1%)
670/758 (88%), Gaps = 36/758 (5%)
471/473 (99%), Gaps = 0/473 (0%)
2743/2849 (96%), Gaps = 27/2849 (1%)
597/619 (96%), Gaps = 18/619 (3%)
395/402 (98%), Gaps = 0/402 (0%)
132/133 (99%), Gaps = 0/133 (0%)
6396/6492 (99%), Gaps = 37/6492 (1%)
1305/1314 (99%), Gaps = 7/1314 (1%)
1195/1340 (89%), Gaps = 37/1340 (3%)
722/722 (100%), Gaps = 0/722 (0%)
653/756 (86%), Gaps = 21/756 (3%)
694/815 (85%), Gaps = 45/815 (6%)
517/616 (84%), Gaps = 32/616 (5%)
519/619 (84%), Gaps = 35/619 (6%)
336/354 (95%), Gaps = 13/354 (4%)
248/249 (99%), Gaps = 0/249 (0%)
213/213 (100%), Gaps = 0/213 (0%)
315/373 (84%), Gaps = 12/373 (3%)
349/429 (81%), Gaps = 31/429 (7%)
165/169 (98%), Gaps = 4/169 (2%)
142/143 (99%), Gaps = 1/143 (1%)
102/106 (96%), Gaps = 3/106 (3%)
3904/4013 (97%), Gaps = 46/4013 (1%)
3330/3359 (99%), Gaps = 1/3359 (0%)
2633/2657 (99%), Gaps = 0/2657 (0%)
2448/2493 (98%), Gaps = 5/2493 (0%)
1980/1985 (99%), Gaps = 0/1985 (0%)
1615/1675 (96%), Gaps = 6/1675 (0%)
1402/1411 (99%), Gaps = 0/1411 (0%)
1089/1096 (99%), Gaps = 1/1096 (0%)
1081/1095 (99%), Gaps = 0/1095 (0%)
890/905 (98%), Gaps = 0/905 (0%)
840/851 (99%), Gaps = 0/851 (0%)
733/742 (99%), Gaps = 3/742 (0%)
575/595 (97%), Gaps = 3/595 (1%)
501/508 (99%), Gaps = 0/508 (0%)
427/427 (100%), Gaps = 0/427 (0%)
327/327 (100%), Gaps = 0/327 (0%)
322/326 (99%), Gaps = 0/326 (0%)
304/314 (97%), Gaps = 9/314 (3%)
120/123 (98%), Gaps = 0/123 (0%)
