
File                           Skeletonema_MiSeq_20151016_novo.fa
  contig_5821                       12793
  contig_5825                       18103
  contig_5856                       14658
  contig_5895                       16381
  contig_5897                       10663
  contig_5932                       10379
  contig_5961                       30773
  contig_5968                       10104
  contig_5969                       10138
  contig_5972                       11171
  contig_6008                       10118
  contig_6037                       11555
  contig_6038                       14434
  contig_6042                       14373
  contig_6043                       12694
  contig_6061                       16804
  contig_6078                       18115
  contig_6086                       10886
  contig_6121                       11718
  contig_6127                       18997
  contig_6149                       38164
  contig_6174                       16543
  contig_6176                       11310
  contig_6177                       12577
  contig_6179                       10701
  contig_6183                       21684
  contig_6194                       18506
  contig_6219                       15153
  contig_6221                       16085
  contig_6243                       12681
  contig_6244                       14558
  contig_6261                       23163
  contig_6264                       22815
  contig_6277                       14141
  contig_6280                       10229
  contig_6322                       14269
  contig_6352                       14603
  contig_6369                       17259
  contig_6383                       30242
  contig_6387                       20468
  contig_6391                       12750
  contig_6392                       15797
  contig_6411                       32332
  contig_6416                       14450
  contig_6491                       16072
  contig_6520                       11034
  contig_6524                       10637
  contig_6548                       26289
  contig_6593                       11057
  contig_6602                       29751
  contig_6625                       38115
  contig_6668                       11784
  contig_6682                       10298
  contig_6719                       14229
  contig_6766                       10471
  contig_6782                       18947
  contig_6809                       10263
  contig_6811                       11994
  contig_6838                       10143
  contig_6906                       18235
  contig_6943                       11928
  contig_6980                       13415
  contig_7019                       10569
  contig_7032                       13522
  contig_7080                       14067
  contig_7119                       20100
  contig_7124                       15986
  contig_7249                       17188
  contig_7301                       23982
  contig_7353                       10288
  contig_7357                       12001
  contig_7386                       13629
  contig_7408                       10560
  contig_7411                       13781
  contig_7498                       14004
  contig_7509                       16005
  contig_7519                       15393
  contig_7536                       13304
  contig_7553                       13909
  contig_7570                       18250
  contig_7572                       14766
  contig_7610                       13131
  contig_7614                       16201
  contig_7633                       10105
  contig_7731                       10554
  contig_7790                       12431
  contig_7826                       11881
  contig_7839                       13846
  contig_7854                       20553
  contig_7874                       10677
  contig_7879                       10793
  contig_7897                       10759
  contig_7900                       10754
  contig_7931                       17345
  contig_7936                       25822
  contig_7984                       10444
  contig_8075                       10389
  contig_8110                       17465
  contig_8138                       10848
  contig_8139                       12884
  contig_8156                       12641
  contig_8190                       10636
  contig_8346                       10366
  contig_8422                       15007
  contig_8435                       11043
  contig_8540                       18091
  contig_8580                       12704
  contig_8641                       12069
  contig_8729                       22553
  contig_8772                       17880
  contig_8778                       33674
  contig_8792                       14634
  contig_8794                       14154
  contig_8819                       15321
  contig_8902                       12618
  contig_8917                       10195
  contig_8962                       13691
  contig_8982                       12591
  contig_8984                       10503
  contig_8985                       20456
  contig_8998                       16737
  contig_8999                       13532
  contig_9061                       10102
  contig_9106                       11141
  contig_9136                       14740
  contig_9153                       11166
  contig_9176                       10696
  contig_9258                       11068
  contig_9271                       17836
  contig_9277                       16718
  contig_9314                       18955
  contig_9342                       11754
  contig_9344                       34988
  contig_9424                       10214
  contig_9463                       11699
  contig_9551                       15213
  contig_9593                       12331
  contig_9607                       13221
  contig_9634                       24873
  contig_9648                       19728
  contig_9687                       11222
  contig_9752                       12909
  contig_9785                       10822
  contig_9799                       12315
  contig_9839                       10441
  contig_9848                       21827
  contig_9859                       16824
  contig_9889                       12766
  contig_9945                       12063
  contig_9963                       15006
  contig_10043                      18914
  contig_10049                      10054
  contig_10076                      11051
  contig_10147                      10823
  contig_10164                      14760
  contig_10180                      11252
  contig_10200                      13096
  contig_10317                      13660
  contig_10378                      12132
  contig_10388                      14687
  contig_10408                      10950
  contig_10410                      10303
  contig_10426                      13116
  contig_10444                      11007
  contig_10453                      19125
  contig_10457                      10456
  contig_10466                      13068
  contig_10555                      13700
  contig_10570                      10961
  contig_10631                      11742
  contig_10643                      10418
  contig_10703                      12059
  contig_10726                      25353
  contig_10788                      22353
  contig_10801                      12890
  contig_10885                      10517
  contig_10919                      11142
  contig_11107                      25121
  contig_11121                      14067
  contig_11196                      12585
  contig_11210                      14939
  contig_11238                      14557
  contig_11268                      10224
  contig_11295                      34416
  contig_11325                      22996
  contig_11479                      10345
  contig_11497                      11262
  contig_11504                      13039
  contig_11547                      12494
  contig_11659                      12295
  contig_11734                      11494
  contig_11736                      10520
  contig_11776                      15331
  contig_11794                      24206
  contig_11839                      12511
  contig_11883                      12553
  contig_12001                      10987
  contig_12017                      12868
  contig_12134                      11949
  contig_12196                      10131
  contig_12219                      10000
  contig_12257                      11766
  contig_12502                      15809
  contig_12547                      12817
  contig_12647                      16405
  contig_12830                      10708
  contig_12854                      10428
  contig_12937                      17017
  contig_13041                      19499
  contig_13078                      18604
  contig_13122                      14721
  contig_13184                      14715
  contig_13235                      13388
  contig_13354                      10038
  contig_13410                      11106
  contig_13699                      10025
  contig_14247                      10493
  contig_14347                      11840
  contig_14365                      10721
  contig_14507                      11408
  contig_14617                      13873
  contig_14755                      11766
  contig_14853                      12822
  contig_14907                      11016
  contig_15855                      10569
  contig_16023                      13585
  contig_16575                      10237
  contig_16588                      14720
  contig_17817                      14199
  contig_18168                      11029
  contig_18280                      12911
  contig_18713                      10372
  contig_19134                      12008
  contig_20541                      10322
  contig_22085                      10170
  contig_24369                      10921
  contig_25510                      10067
  contig_25730                      10009

  Length 10000                          1
  Length 10006                          1
  Length 10009                          1
  Length 10015                          1
  Length 10016                          1
  Length 10017                          1
  Length 10022                          1
  Length 10025                          1
  Length 10038                          1
  Length 10040                          1
  Length 10049                          1
  Length 10054                          1
  Length 10062                          1
  Length 10067                          1
  Length 10079                          1
  Length 10101                          1
  Length 10102                          1
  Length 10104                          1
  Length 10105                          1
  Length 10111                          1
  Length 10118                          1
  Length 10126                          1
  Length 10131                          2
  Length 10132                          1
  Length 10138                          1
  Length 10143                          1
  Length 10144                          1
  Length 10159                          1
  Length 10164                          1
  Length 10169                          1
  Length 10170                          1
  Length 10175                          1
  Length 10195                          1
  Length 10196                          1
  Length 10200                          2
  Length 10214                          1
  Length 10224                          1
  Length 10229                          1
  Length 10237                          1
  Length 10241                          1
  Length 10263                          2
  Length 10288                          1
  Length 10296                          1
  Length 10298                          1
  Length 10303                          1
  Length 10322                          1
  Length 10326                          1
  Length 10334                          1
  Length 10343                          2
  Length 10345                          1
  Length 10355                          1
  Length 10366                          2
  Length 10369                          1
  Length 10372                          1
  Length 10377                          1
  Length 10379                          1
  Length 10384                          1
  Length 10389                          1
  Length 10410                          1
  Length 10415                          1
  Length 10418                          1
  Length 10428                          1
  Length 10437                          1
  Length 10441                          1
  Length 10444                          1
  Length 10452                          1
  Length 10456                          1
  Length 10471                          1
  Length 10493                          1
  Length 10494                          1
  Length 10503                          1
  Length 10515                          1
  Length 10517                          1
  Length 10520                          1
  Length 10553                          2
  Length 10554                          1
  Length 10560                          1
  Length 10569                          3
  Length 10576                          1
  Length 10627                          1
  Length 10629                          1
  Length 10636                          1
  Length 10637                          1
  Length 10638                          1
  Length 10654                          1
  Length 10663                          1
  Length 10677                          1
  Length 10689                          1
  Length 10696                          1
  Length 10701                          1
  Length 10708                          1
  Length 10709                          1
  Length 10721                          1
  Length 10737                          1
  Length 10750                          1
  Length 10754                          2
  Length 10759                          1
  Length 10762                          1
  Length 10768                          2
  Length 10774                          1
  Length 10778                          1
  Length 10789                          1
  Length 10793                          1
  Length 10822                          1
  Length 10823                          2
  Length 10848                          1
  Length 10886                          1
  Length 10892                          1
  Length 10893                          1
  Length 10899                          1
  Length 10918                          1
  Length 10921                          1
  Length 10950                          1
  Length 10961                          1
  Length 10980                          1
  Length 10987                          2
  Length 10993                          1
  Length 11002                          1
  Length 11007                          1
  Length 11016                          1
  Length 11022                          1
  Length 11023                          1
  Length 11029                          1
  Length 11034                          1
  Length 11043                          1
  Length 11051                          1
  Length 11053                          1
  Length 11057                          1
  Length 11067                          1
  Length 11068                          1
  Length 11069                          2
  Length 11106                          1
  Length 11121                          1
  Length 11141                          1
  Length 11142                          1
  Length 11159                          1
  Length 11166                          1
  Length 11171                          1
  Length 11190                          1
  Length 11212                          1
  Length 11222                          1
  Length 11225                          1
  Length 11230                          1
  Length 11236                          1
  Length 11244                          1
  Length 11252                          2
  Length 11262                          1
  Length 11293                          1
  Length 11294                          1
  Length 11303                          1
  Length 11306                          1
  Length 11310                          1
  Length 11349                          1
  Length 11372                          1
  Length 11385                          1
  Length 11408                          1
  Length 11435                          1
  Length 11440                          1
  Length 11444                          1
  Length 11494                          1
  Length 11495                          1
  Length 11512                          1
  Length 11555                          1
  Length 11581                          1
  Length 11583                          1
  Length 11601                          1
  Length 11606                          1
  Length 11676                          1
  Length 11699                          1
  Length 11718                          1
  Length 11720                          1
  Length 11742                          1
  Length 11754                          1
  Length 11760                          1
  Length 11763                          1
  Length 11766                          2
  Length 11772                          1
  Length 11775                          1
  Length 11784                          1
  Length 11786                          1
  Length 11809                          1
  Length 11834                          1
  Length 11840                          1
  Length 11853                          1
  Length 11855                          1
  Length 11874                          1
  Length 11881                          1
  Length 11883                          1
  Length 11896                          1
  Length 11901                          1
  Length 11915                          1
  Length 11926                          1
  Length 11927                          1
  Length 11928                          1
  Length 11949                          1
  Length 11981                          1
  Length 11990                          1
  Length 11994                          1
  Length 12001                          1
  Length 12008                          1
  Length 12029                          1
  Length 12059                          1
  Length 12063                          1
  Length 12069                          1
  Length 12071                          1
  Length 12106                          1
  Length 12114                          1
  Length 12132                          1
  Length 12147                          1
  Length 12186                          2
  Length 12187                          1
  Length 12207                          1
  Length 12223                          1
  Length 12248                          1
  Length 12256                          1
  Length 12259                          1
  Length 12263                          1
  Length 12295                          1
  Length 12301                          1
  Length 12315                          1
  Length 12331                          1
  Length 12351                          1
  Length 12363                          1
  Length 12395                          1
  Length 12425                          1
  Length 12431                          1
  Length 12447                          1
  Length 12454                          1
  Length 12462                          1
  Length 12475                          1
  Length 12494                          1
  Length 12511                          1
  Length 12519                          1
  Length 12523                          1
  Length 12524                          1
  Length 12525                          1
  Length 12537                          1
  Length 12553                          1
  Length 12577                          1
  Length 12581                          1
  Length 12585                          1
  Length 12591                          1
  Length 12594                          1
  Length 12614                          1
  Length 12618                          1
  Length 12641                          1
  Length 12681                          1
  Length 12694                          1
  Length 12704                          1
  Length 12710                          1
  Length 12713                          1
  Length 12729                          1
  Length 12750                          1
  Length 12751                          1
  Length 12759                          1
  Length 12760                          1
  Length 12766                          1
  Length 12767                          1
  Length 12793                          1
  Length 12803                          1
  Length 12808                          1
  Length 12812                          1
  Length 12817                          1
  Length 12822                          1
  Length 12844                          1
  Length 12868                          1
  Length 12884                          1
  Length 12890                          1
  Length 12902                          1
  Length 12909                          1
  Length 12911                          1
  Length 12912                          1
  Length 12920                          1
  Length 12951                          1
  Length 13002                          1
  Length 13039                          1
  Length 13062                          1
  Length 13068                          1
  Length 13096                          1
  Length 13097                          1
  Length 13105                          1
  Length 13116                          1
  Length 13131                          1
  Length 13148                          1
  Length 13195                          1
  Length 13201                          1
  Length 13220                          1
  Length 13221                          1
  Length 13222                          1
  Length 13268                          1
  Length 13304                          1
  Length 13347                          1
  Length 13351                          1
  Length 13379                          1
  Length 13388                          2
  Length 13415                          1
  Length 13424                          1
  Length 13507                          1
  Length 13522                          1
  Length 13532                          1
  Length 13585                          1
  Length 13629                          1
  Length 13636                          1
  Length 13660                          1
  Length 13686                          1
  Length 13691                          1
  Length 13700                          1
  Length 13765                          1
  Length 13781                          1
  Length 13789                          1
  Length 13803                          1
  Length 13823                          1
  Length 13846                          2
  Length 13869                          1
  Length 13873                          1
  Length 13881                          1
  Length 13889                          1
  Length 13894                          1
  Length 13906                          1
  Length 13909                          1
  Length 14004                          1
  Length 14013                          1
  Length 14025                          1
  Length 14031                          1
  Length 14038                          1
  Length 14067                          2
  Length 14102                          1
  Length 14105                          1
  Length 14141                          1
  Length 14154                          1
  Length 14168                          1
  Length 14179                          1
  Length 14191                          1
  Length 14199                          1
  Length 14210                          1
  Length 14229                          1
  Length 14268                          1
  Length 14269                          1
  Length 14311                          1
  Length 14320                          1
  Length 14339                          1
  Length 14350                          1
  Length 14373                          1
  Length 14398                          1
  Length 14406                          1
  Length 14408                          1
  Length 14426                          1
  Length 14431                          1
  Length 14434                          1
  Length 14447                          1
  Length 14450                          1
  Length 14490                          1
  Length 14522                          1
  Length 14557                          1
  Length 14558                          1
  Length 14559                          1
  Length 14603                          1
  Length 14606                          1
  Length 14617                          1
  Length 14621                          1
  Length 14634                          1
  Length 14658                          1
  Length 14687                          2
  Length 14715                          1
  Length 14719                          1
  Length 14720                          1
  Length 14721                          1
  Length 14725                          1
  Length 14730                          1
  Length 14739                          1
  Length 14740                          1
  Length 14760                          1
  Length 14766                          1
  Length 14782                          1
  Length 14786                          1
  Length 14822                          1
  Length 14854                          2
  Length 14861                          1
  Length 14880                          1
  Length 14883                          1
  Length 14920                          1
  Length 14939                          1
  Length 14954                          1
  Length 14975                          1
  Length 15006                          1
  Length 15007                          1
  Length 15011                          1
  Length 15048                          1
  Length 15052                          1
  Length 15064                          1
  Length 15153                          1
  Length 15212                          1
  Length 15213                          1
  Length 15215                          1
  Length 15218                          1
  Length 15232                          1
  Length 15241                          1
  Length 15249                          1
  Length 15290                          1
  Length 15295                          1
  Length 15299                          1
  Length 15302                          1
  Length 15321                          1
  Length 15331                          1
  Length 15341                          1
  Length 15355                          1
  Length 15360                          1
  Length 15380                          1
  Length 15393                          1
  Length 15408                          1
  Length 15480                          1
  Length 15481                          1
  Length 15580                          1
  Length 15592                          1
  Length 15634                          1
  Length 15700                          1
  Length 15756                          1
  Length 15797                          1
  Length 15800                          1
  Length 15809                          1
  Length 15852                          1
  Length 15858                          1
  Length 15879                          1
  Length 15945                          1
  Length 15961                          1
  Length 15986                          1
  Length 16005                          1
  Length 16040                          1
  Length 16072                          1
  Length 16085                          2
  Length 16117                          1
  Length 16162                          1
  Length 16176                          1
  Length 16187                          1
  Length 16201                          1
  Length 16242                          1
  Length 16306                          1
  Length 16381                          1
  Length 16405                          1
  Length 16440                          1
  Length 16543                          1
  Length 16553                          1
  Length 16598                          1
  Length 16612                          1
  Length 16614                          1
  Length 16718                          1
  Length 16737                          1
  Length 16804                          1
  Length 16810                          1
  Length 16816                          1
  Length 16824                          1
  Length 16839                          1
  Length 16850                          1
  Length 16887                          1
  Length 16890                          1
  Length 16990                          1
  Length 17017                          1
  Length 17040                          1
  Length 17121                          1
  Length 17144                          1
  Length 17148                          1
  Length 17188                          1
  Length 17195                          1
  Length 17215                          1
  Length 17232                          1
  Length 17259                          1
  Length 17309                          1
  Length 17334                          1
  Length 17345                          1
  Length 17346                          1
  Length 17355                          1
  Length 17417                          1
  Length 17442                          1
  Length 17465                          1
  Length 17513                          1
  Length 17598                          1
  Length 17716                          1
  Length 17807                          1
  Length 17836                          1
  Length 17876                          1
  Length 17880                          1
  Length 17883                          1
  Length 17918                          1
  Length 17982                          1
  Length 17990                          1
  Length 18054                          1
  Length 18091                          1
  Length 18103                          1
  Length 18104                          1
  Length 18115                          1
  Length 18193                          1
  Length 18235                          1
  Length 18250                          1
  Length 18350                          1
  Length 18361                          1
  Length 18411                          1
  Length 18476                          1
  Length 18493                          1
  Length 18506                          1
  Length 18511                          1
  Length 18604                          1
  Length 18629                          1
  Length 18728                          1
  Length 18782                          1
  Length 18808                          1
  Length 18839                          1
  Length 18888                          1
  Length 18914                          1
  Length 18947                          1
  Length 18955                          1
  Length 18997                          1
  Length 19033                          1
  Length 19105                          1
  Length 19123                          1
  Length 19125                          1
  Length 19143                          1
  Length 19156                          1
  Length 19224                          1
  Length 19254                          1
  Length 19281                          1
  Length 19316                          1
  Length 19350                          1
  Length 19485                          1
  Length 19499                          1
  Length 19523                          1
  Length 19561                          1
  Length 19569                          1
  Length 19601                          1
  Length 19724                          1
  Length 19728                          1
  Length 19827                          1
  Length 19847                          1
  Length 19929                          1
  Length 20075                          1
  Length 20085                          1
  Length 20100                          1
  Length 20151                          1
  Length 20322                          1
  Length 20344                          1
  Length 20373                          1
  Length 20425                          1
  Length 20434                          1
  Length 20450                          1
  Length 20456                          1
  Length 20468                          1
  Length 20553                          1
  Length 20623                          1
  Length 20658                          1
  Length 20680                          1
  Length 20736                          1
  Length 20793                          1
  Length 20921                          1
  Length 21071                          1
  Length 21098                          1
  Length 21209                          1
  Length 21230                          1
  Length 21281                          1
  Length 21310                          1
  Length 21402                          1
  Length 21511                          1
  Length 21551                          1
  Length 21684                          1
  Length 21690                          1
  Length 21706                          1
  Length 21746                          1
  Length 21827                          1
  Length 21926                          1
  Length 22044                          1
  Length 22227                          1
  Length 22229                          1
  Length 22236                          1
  Length 22323                          1
  Length 22353                          1
  Length 22368                          1
  Length 22505                          1
  Length 22552                          1
  Length 22553                          1
  Length 22764                          1
  Length 22772                          1
  Length 22776                          1
  Length 22779                          1
  Length 22815                          1
  Length 22987                          1
  Length 22996                          1
  Length 23069                          1
  Length 23163                          1
  Length 23230                          1
  Length 23280                          1
  Length 23533                          1
  Length 23635                          1
  Length 23682                          1
  Length 23736                          1
  Length 23849                          1
  Length 23877                          1
  Length 23974                          1
  Length 23982                          1
  Length 24038                          1
  Length 24156                          1
  Length 24175                          1
  Length 24206                          1
  Length 24238                          1
  Length 24267                          1
  Length 24358                          1
  Length 24394                          1
  Length 24539                          1
  Length 24873                          1
  Length 24878                          1
  Length 25121                          1
  Length 25327                          1
  Length 25353                          1
  Length 25366                          1
  Length 25412                          1
  Length 25822                          1
  Length 25823                          1
  Length 25840                          1
