
File                           Skeletonema_MiSeq_20151016_novo.fa
  contig_114                          475
  contig_115                          606
  contig_116                          461
  contig_117                         1757
  contig_118                        18193
  contig_119                          911
  contig_120                         1157
  contig_121                         6967
  contig_122                          643
  contig_123                         3581
  contig_124                          501
  contig_125                         2335
  contig_126                        11512
  contig_127                        12256
  contig_128                          399
  contig_129                         5826
  contig_130                         2896
  contig_131                         8180
  contig_132                        24878
  contig_133                        11121
  contig_134                         2371
  contig_135                          424
  contig_136                         3181
  contig_137                         3488
  contig_138                         8324
  contig_139                         2810
  contig_140                        15064
  contig_141                        45177
  contig_142                         4013
  contig_143                         7318
  contig_144                         1503
  contig_145                         1501
  contig_146                          317
  contig_147                          453
  contig_148                          232
  contig_149                         1448
  contig_150                         4766
  contig_151                         1216
  contig_152                         2991
  contig_153                         3044
  contig_154                         8975
  contig_155                         5094
  contig_156                         7374
  contig_157                         2891
  contig_158                         4691
  contig_159                          749
  contig_160                          933
  contig_161                          748
  contig_162                          410
  contig_163                         2618
  contig_164                         1503
  contig_165                          208
  contig_166                         4581
  contig_167                         7066
  contig_168                         1237
  contig_169                          274
  contig_170                          244
  contig_171                          567
  contig_172                         2703
  contig_173                         3626
  contig_174                         2542
  contig_175                         1996
  contig_176                         2380
  contig_177                         2296
  contig_178                         1402
  contig_179                         5910
  contig_180                         6112
  contig_181                         2944
  contig_182                         7529
  contig_183                         3104
  contig_184                          647
  contig_185                         1563
  contig_186                          496
  contig_187                         5911
  contig_188                         3169
  contig_189                         4203
  contig_190                         2616
  contig_191                         6262
  contig_192                         1830
  contig_193                        14719
  contig_194                        13097
  contig_195                          412
  contig_196                          730
  contig_197                         2208
  contig_198                         2362
  contig_199                         4818
  contig_200                          677
  contig_201                          512
  contig_202                         1199
  contig_203                          620
  contig_204                         5434
  contig_205                         5468
  contig_206                         5475
  contig_207                         6270
  contig_208                         1536
  contig_209                         1278
  contig_210                        43579
  contig_211                        30683
  contig_212                         4000
  contig_213                         1392
  contig_214                         2813
  contig_215                         1571
  contig_216                         2929
  contig_217                          336
  contig_218                         4535
  contig_219                         4702
  contig_220                        10159
  contig_221                         1600
  contig_222                         1783
  contig_223                         1547
  contig_224                         3586
  contig_225                        21690
  contig_226                         8325
  contig_227                          752
  contig_228                          515
  contig_229                          634
  contig_230                          340
  contig_231                         1218
  contig_232                          971
  contig_233                         3618
  contig_234                         2212
  contig_235                          363
  contig_236                          572
  contig_237                         2203
  contig_238                          244
  contig_239                          293
  contig_240                         6826
  contig_241                         2498
  contig_242                          551
  contig_243                        18104
  contig_244                         9233
  contig_245                         1848
  contig_246                         1372
  contig_247                         1072
  contig_248                        15011
  contig_249                          939
  contig_250                          759
  contig_251                          667
  contig_252                          938
  contig_253                          831
  contig_254                         1215
  contig_255                         4794
  contig_256                         2839
  contig_257                         9848
  contig_258                          377
  contig_259                        26734
  contig_260                          922
  contig_261                         1968
  contig_262                          342
  contig_263                         1326
  contig_264                         4463
  contig_265                          813
  contig_266                         1156
  contig_267                         1156
  contig_268                          821
  contig_269                          411
  contig_270                        23974
  contig_271                          464
  contig_272                          466
  contig_273                          220
  contig_274                         1287
  contig_275                          598
  contig_276                          556
  contig_277                          388
  contig_278                         5036
  contig_279                         1595
  contig_280                         1614
  contig_281                         2444
  contig_282                          435
  contig_283                          256
  contig_284                          717
  contig_285                          358
  contig_286                         1359
  contig_287                          351
  contig_288                         1411
  contig_289                          569
  contig_290                         1870
  contig_291                          566
  contig_292                          733
  contig_293                         4099
  contig_294                         7656
  contig_295                         5691
  contig_296                         9329
  contig_297                         3446
  contig_298                         2916
  contig_299                         3231
  contig_300                          479
  contig_301                          433
  contig_302                          323
  contig_303                          654
  contig_304                          253
  contig_305                          262
  contig_306                         5913
  contig_307                          219
  contig_308                         7600
  contig_309                         3183
  contig_310                         3831
  contig_311                         2285
  contig_312                         4320
  contig_313                         4295
  contig_314                         8478
  contig_315                        14730
  contig_316                          213
  contig_317                          645
  contig_318                          448
  contig_319                          270
  contig_320                        19601
  contig_321                         2341
  contig_322                         6432
  contig_323                         1310
  contig_324                          275
  contig_325                        14268
  contig_326                          207
  contig_327                         7025
  contig_328                         6696
  contig_329                         2537
  contig_330                         1170
  contig_331                         3906
  contig_332                        10022
  contig_333                         2721
  contig_334                         2480
  contig_335                         2036
  contig_336                          903
  contig_337                         1338
  contig_338                         2473
  contig_339                         1691
  contig_340                         3954
  contig_341                        15355
  contig_342                         1889
  contig_343                         3601
  contig_344                         5500
  contig_345                          910
  contig_346                          909
  contig_347                         1248
  contig_348                         1252
  contig_349                         1151
  contig_350                        19350
  contig_351                         8636
  contig_352                       109077
  contig_353                          801
  contig_354                         8188
  contig_355                         1786
  contig_356                          353
  contig_357                         1537
  contig_358                         1543
  contig_359                         1151
  contig_360                         1388
  contig_361                          549
  contig_362                        20075
  contig_363                         1656
  contig_364                        15249
  contig_365                          840
  contig_366                         1131
  contig_367                        25840
  contig_368                        15218
  contig_369                         9598
  contig_370                         4178
  contig_371                          508
  contig_372                         4516
  contig_373                         2797
  contig_374                          767
  contig_375                         8375
  contig_376                         2544
  contig_377                         3565
  contig_378                          645
  contig_379                         1693
  contig_380                         1144
  contig_381                          268
  contig_382                         5229
  contig_383                         2665
  contig_384                         5774
  contig_385                          720
  contig_386                         7244
  contig_387                         5096
  contig_388                         3796
  contig_389                         6045
  contig_390                        20434
  contig_391                         1391
  contig_392                         8288
  contig_393                          841
  contig_394                          386
  contig_395                          507
  contig_396                         1490
  contig_397                         2415
  contig_398                         2185
  contig_399                         3280
  contig_400                         4503
  contig_401                        42265
  contig_402                          235
  contig_403                         4535
  contig_404                         2880
  contig_405                         1927
  contig_406                         5201
  contig_407                         2528
  contig_408                          668
  contig_409                          373
  contig_410                         1880
  contig_411                        19033
  contig_412                          693
  contig_413                          302
  contig_414                         4287
  contig_415                         3599
  contig_416                         5010
  contig_417                         1645
  contig_418                         2567
  contig_419                         6553
  contig_420                         3771
  contig_421                        12710
  contig_422                         2218
  contig_423                        16839
  contig_424                         1138
  contig_425                         2397
  contig_426                         2924
  contig_427                          406
  contig_428                          205
  contig_429                          485
  contig_430                          320
  contig_431                         6380
  contig_432                         2471
  contig_433                         5468
  contig_434                         7691
  contig_435                         2717
  contig_436                         1535
  contig_437                         2040
  contig_438                         1749
  contig_439                          390
  contig_440                        19827
  contig_441                         2149
  contig_442                         2058
  contig_443                          500
  contig_444                         1298
  contig_445                         1277
  contig_446                         3420
  contig_447                         1547
  contig_448                          511
  contig_449                          600
  contig_450                          562
  contig_451                          320
  contig_452                          467
  contig_453                         6753
  contig_454                          432
  contig_455                        15580
  contig_456                         3438
  contig_457                         3437
  contig_458                         2000
  contig_459                          475
  contig_460                          493
  contig_461                         2411
  contig_462                         2174
  contig_463                          222
  contig_464                          469
  contig_465                         2540
  contig_466                         1104
  contig_467                        39213
  contig_468                          738
  contig_469                         4851
  contig_470                         2316
  contig_471                          726
  contig_472                         1550
  contig_473                          300
  contig_474                          278
  contig_475                          271
  contig_476                         7486
  contig_477                         1095
  contig_478                         4332
  contig_479                          834
  contig_480                          835
  contig_481                          656
  contig_482                         1385
  contig_483                         1457
  contig_484                         2668
  contig_485                          814
  contig_486                        51549
  contig_487                        18888
  contig_488                         4622
  contig_489                        20085
  contig_490                         3046
  contig_491                         2882
  contig_492                          689
  contig_493                          668
  contig_494                         5299
  contig_495                         2470
  contig_496                          227
  contig_497                          695
  contig_498                          430
  contig_499                         1277
  contig_500                          783
  contig_501                         2775
  contig_502                         8557
  contig_503                         1966
  contig_504                         2685
  contig_505                          359
  contig_506                         1351
  contig_507                         3903
  contig_508                         5788
  contig_509                         1054
  contig_510                          747
  contig_511                          788
  contig_512                         4059
  contig_513                        49406
  contig_514                         2421
  contig_515                         4067
  contig_516                         8854
  contig_517                          631
  contig_518                         1782
  contig_519                          445
  contig_520                         3511
  contig_521                          302
  contig_522                         3413
  contig_523                         2302
  contig_524                         2793
  contig_525                         1922
  contig_526                        15961
  contig_527                         5097
  contig_528                         1202
  contig_529                         6769
  contig_530                         3521
  contig_531                        12912
  contig_532                          439
  contig_533                         2885
  contig_534                        19485
  contig_535                         1814
  contig_536                          369
  contig_537                          504
  contig_538                        10789
  contig_539                        13351
  contig_540                         3684
  contig_541                         2632
  contig_542                         6253
  contig_543                         6542
  contig_544                          404
  contig_545                          410
  contig_546                          218
  contig_547                         9821
  contig_548                         1423
  contig_549                         1423
  contig_550                         5676
  contig_551                          222
  contig_552                          277
  contig_553                         2221
  contig_554                          760
  contig_555                         1418
  contig_556                         3313
  contig_557                         1157
  contig_558                          357
  contig_559                         1116
  contig_560                         2776
  contig_561                         1675
  contig_562                         1732
  contig_563                         1218
  contig_564                         5933
  contig_565                         2412
  contig_566                        22505
  contig_567                         3959
  contig_568                          417
  contig_569                         1534
  contig_570                         1959
  contig_571                         1083
  contig_572                         1083
  contig_573                        18839
  contig_574                          685
  contig_575                        37268
  contig_576                          435
  contig_577                         3046
  contig_578                          799
  contig_579                        16598
  contig_580                          601
  contig_581                         6233
  contig_582                         4599
  contig_583                         1352
  contig_584                         1352
  contig_585                         3330
  contig_586                         6885
  contig_587                          801
  contig_588                          700
  contig_589                          630
  contig_590                         1167
  contig_591                         4861
  contig_592                         7067
  contig_593                          261
  contig_594                         1152
  contig_595                         2130
  contig_596                          436
  contig_597                         2855
  contig_598                         6481
  contig_599                         9163
  contig_600                        19724
  contig_601                         3946
  contig_602                         3960
  contig_603                        14350
  contig_604                          874
  contig_605                          206
  contig_606                          429
  contig_607                         5203
  contig_608                         4577
  contig_609                         3274
  contig_610                          556
  contig_611                          367
  contig_612                         5549
  contig_613                         1916
  contig_614                         8055
  contig_615                          208
  contig_616                         2657
  contig_617                         2689
  contig_618                         3688
  contig_619                         1108
  contig_620                         7648
  contig_621                         1099
  contig_622                         5940
  contig_623                         1317
  contig_624                          981
  contig_625                         1007
  contig_626                         6482
  contig_627                         1948
  contig_628                         1201
  contig_629                         3180
  contig_630                         1442
  contig_631                          537
  contig_632                        11244
  contig_633                        19929
  contig_634                         1093
  contig_635                          703
  contig_636                          367
  contig_637                         1951
  contig_638                         1954
  contig_639                         2088
  contig_640                         1454
  contig_641                        26387
  contig_642                        12447
  contig_643                        14954
  contig_644                        30774
  contig_645                         3731
  contig_646                        10410
  contig_647                          469
  contig_648                        21706
  contig_649                         1073
  contig_650                         1397
  contig_651                        12759
  contig_652                         4919
  contig_653                         2443
  contig_654                        23069
  contig_655                          241
  contig_656                         7152
  contig_657                         8278
  contig_658                          438
  contig_659                         3260
  contig_660                          967
  contig_661                         2770
  contig_662                         2184
  contig_663                          893
  contig_664                          306
  contig_665                        10823
  contig_666                          328
  contig_667                          206
  contig_668                          462
  contig_669                         2113
  contig_670                         1177
  contig_671                         1169
  contig_672                          910
  contig_673                         5823
  contig_674                         1416
  contig_675                        30869
  contig_676                          632
  contig_677                          434
  contig_678                         2050
  contig_679                         4284
  contig_680                         1304
  contig_681                         5116
  contig_682                          404
  contig_683                          557
  contig_684                          484
  contig_685                         2229
  contig_686                         2384
  contig_687                          472
  contig_688                          424
  contig_689                          651
  contig_690                         3210
  contig_691                         4521
  contig_692                          698
  contig_693                          566
  contig_694                          544
  contig_695                          760
  contig_696                         1420
  contig_697                         6221
  contig_698                         1419
  contig_699                         1194
  contig_700                         2530
  contig_701                          670
  contig_702                          411
  contig_703                          629
  contig_704                        30853
  contig_705                         2457
  contig_706                          230
  contig_707                          426
  contig_708                         1980
  contig_709                         1712
  contig_710                          203
  contig_711                          435
  contig_712                          771
  contig_713                         3744
  contig_714                        13222
  contig_715                         3257
  contig_716                        24175
  contig_717                         2578
  contig_718                          420
  contig_719                          601
  contig_720                         5592
  contig_721                          311
  contig_722                          569
  contig_723                          476
  contig_724                          823
  contig_725                         4424
  contig_726                          380
  contig_727                          230
  contig_728                         4764
  contig_729                        11760
  contig_730                         1806
  contig_731                          711
  contig_732                          232
  contig_733                         8237
  contig_734                        16553
  contig_735                          902
  contig_736                         1284
  contig_737                         1296
  contig_738                          721
  contig_739                          506
  contig_740                          302
  contig_741                          316
  contig_742                          421
  contig_743                         8853
  contig_744                        20793
  contig_745                         5991
  contig_746                          532
  contig_747                         2556
  contig_748                        14854
  contig_749                         1512
  contig_750                          550
  contig_751                          709
  contig_752                         1005
  contig_753                         3399
  contig_754                          504
  contig_755                          752
  contig_756                         9364
  contig_757                        14339
  contig_758                          665
  contig_759                          469
  contig_760                         2499
  contig_761                          634
  contig_762                          417
  contig_763                         3696
  contig_764                        10569
  contig_765                         5621
  contig_766                          260
  contig_767                        10415
  contig_768                         1669
  contig_769                         2933
  contig_770                         1708
  contig_771                          672
  contig_772                         5535
  contig_773                         2249
  contig_774                         1820
  contig_775                         5051
  contig_776                         1082
  contig_777                         4340
  contig_778                         4430
  contig_779                          580
  contig_780                         8269
  contig_781                         1748
  contig_782                         1771
  contig_783                         3135
  contig_784                          265
  contig_785                         2030
  contig_786                         4681
  contig_787                          610
  contig_788                         3294
  contig_789                         1586
  contig_790                         4264
  contig_791                         7477
  contig_792                         4193
  contig_793                         4853
  contig_794                         4645
  contig_795                         4848
  contig_796                          292
  contig_797                          721
  contig_798                         5091
  contig_799                         7734
  contig_800                         4576
  contig_801                         3480
  contig_802                          789
  contig_803                         3387
  contig_804                        14105
  contig_805                         4956
  contig_806                         8316
  contig_807                         4043
  contig_808                         2913
  contig_809                         1868
  contig_810                         2021
  contig_811                        43454
  contig_812                          221
  contig_813                         2268
  contig_814                        10326
  contig_815                         3847
  contig_816                         5767
  contig_817                          689
  contig_818                          686
  contig_819                        12207
  contig_820                         9816
  contig_821                         1800
  contig_822                          471
  contig_823                         2921
  contig_824                         1393
  contig_825                         5653
  contig_826                         5653
  contig_827                         1552
  contig_828                         3370
  contig_829                          693
  contig_830                         1678
  contig_831                          596
  contig_832                         1907
  contig_833                          438
  contig_834                          938
  contig_835                         2108
  contig_836                          429
  contig_837                          475
  contig_838                        16990
  contig_839                         3662
  contig_840                         1095
  contig_841                         7382
  contig_842                        20322
  contig_843                          896
  contig_844                          351
  contig_845                        17195
  contig_846                         1469
  contig_847                        10980
  contig_848                        10629
  contig_849                         4179
  contig_850                         9125
  contig_851                         1033
  contig_852                          230
  contig_853                        15756
  contig_854                         5885
  contig_855                         1387
  contig_856                         4013
  contig_857                         1091
  contig_858                         3149
  contig_859                         3163
  contig_860                         3264
  contig_861                         1200
  contig_862                         7620
  contig_863                        29520
  contig_864                         3560
  contig_865                         1359
  contig_866                        14559
  contig_867                         1060
  contig_868                         1171
  contig_869                         2537
  contig_870                          364
  contig_871                          411
  contig_872                          289
  contig_873                         2867
  contig_874                         7689
  contig_875                          689
  contig_876                          949
  contig_877                          458
  contig_878                         1117
  contig_879                          550
  contig_880                         1093
  contig_881                          708
  contig_882                          259
  contig_883                          389
  contig_884                          535
  contig_885                          660
  contig_886                        11874
  contig_887                          446
  contig_888                         4620
  contig_889                          457
  contig_890                         2368
  contig_891                         1222
  contig_892                         3106
  contig_893                         3387
  contig_894                         1341
  contig_895                        15408
  contig_896                         9219
  contig_897                          245
  contig_898                        44336
  contig_899                         2507
  contig_900                         6525
  contig_901                          273
  contig_902                          889
  contig_903                         5724
  contig_904                         4098
  contig_905                         5509
  contig_906                         4552
  contig_907                        10993
  contig_908                         8792
  contig_909                         1838
  contig_910                         1234
  contig_911                          883
  contig_912                          288
  contig_913                          456
  contig_914                          601
  contig_915                         5823
  contig_916                          317
  contig_917                         5053
  contig_918                         1468
  contig_919                          543
  contig_920                         1052
  contig_921                          940
  contig_922                         1226
  contig_923                         1836
  contig_924                         9179
  contig_925                         2599
  contig_926                         4985
  contig_927                        31201
  contig_928                         1548
  contig_929                          263
  contig_930                          224
  contig_931                          222
  contig_932                          503
  contig_933                          371
  contig_934                          609
  contig_935                          225
  contig_936                          259
  contig_937                         4041
  contig_938                        11901
  contig_939                          552
  contig_940                         2411
  contig_941                         2364
  contig_942                         2552
  contig_943                        17513
  contig_944                        11927
  contig_945                          384
  contig_946                         3820
  contig_947                         3801
  contig_948                         5834
  contig_949                         9447
  contig_950                         1773
  contig_951                         2148
  contig_952                         1970
  contig_953                         2032
  contig_954                         1181
  contig_955                         1733
  contig_956                         1650
  contig_957                         8173
  contig_958                          269
  contig_959                         5914
  contig_960                          721
  contig_961                         4446
  contig_962                          536
  contig_963                         1799
  contig_964                         1249
  contig_965                         3135
  contig_966                        11981
  contig_967                        13686
  contig_968                        30918
  contig_969                         4666
  contig_970                         1604
  contig_971                         2346
  contig_972                          634
  contig_973                          700
  contig_974                         1301
  contig_975                          973
  contig_976                         1075
  contig_977                          413
  contig_978                         7447
  contig_979                         3796
  contig_980                          693
  contig_981                          424
  contig_982                          657
  contig_983                        16176
  contig_984                          260
  contig_985                         4171
  contig_986                         1545
  contig_987                         2114
  contig_988                          734
  contig_989                         4987
  contig_990                          446
  contig_991                         5194
  contig_992                          509
  contig_993                          881
  contig_994                         2341
  contig_995                         1889
  contig_996                          946
  contig_997                        19316
  contig_998                         1466
  contig_999                         8598
  contig_1000                        9398
  contig_1001                        5890
  contig_1002                       13889
  contig_1003                         596
  contig_1004                         280
  contig_1005                        5410
  contig_1006                        1748
  contig_1007                        1900
  contig_1008                         502
  contig_1009                        3490
  contig_1010                         462
  contig_1011                        5626
  contig_1012                       21098
  contig_1013                         742
  contig_1014                        3781
  contig_1015                        6841
  contig_1016                         588
  contig_1017                        3476
  contig_1018                        4030
  contig_1019                       19105
  contig_1020                        1216
  contig_1021                         220
  contig_1022                       15634
  contig_1023                       11230
  contig_1024                        2588
  contig_1025                        3947
  contig_1026                         973
  contig_1027                         461
  contig_1028                         473
  contig_1029                         883
  contig_1030                        1576
  contig_1031                         790
  contig_1032                        1696
  contig_1033                        1928
  contig_1034                       26358
  contig_1035                        5196
  contig_1036                        6467
  contig_1037                        2043
  contig_1038                        1519
  contig_1039                        3285
  contig_1040                        5888
  contig_1041                        1504
  contig_1042                        1504
  contig_1043                        1942
  contig_1044                         826
  contig_1045                         730
  contig_1046                         391
  contig_1047                        8679
  contig_1048                         329
  contig_1049                       22236
  contig_1050                       23635
  contig_1051                        9708
  contig_1052                       13424
  contig_1053                        2668
  contig_1054                       14013
  contig_1055                         755
  contig_1056                         448
  contig_1057                        1618
  contig_1058                        1611
  contig_1059                       19281
  contig_1060                         296
  contig_1061                        2309
